,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
525915,31554900,2020-01-01 05:15:00,272.1022,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
525920,31555200,2020-01-01 05:20:00,272.09546,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
525925,31555500,2020-01-01 05:25:00,272.08176,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
525930,31555800,2020-01-01 05:30:00,272.0642,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
525935,31556100,2020-01-01 05:35:00,272.04587,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
525940,31556400,2020-01-01 05:40:00,272.0298,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
525945,31556700,2020-01-01 05:45:00,272.0191,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
525950,31557000,2020-01-01 05:50:00,272.01685,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
525955,31557300,2020-01-01 05:55:00,272.02612,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
525960,31557600,2020-01-01 06:00:00,272.05,0.0,0.610602798708289,683.633335844995,0.0,7.4810686,3.0923282e-05
525965,31557900,2020-01-01 06:05:00,272.08514,0.0,0.610602798708289,683.633335844995,2361.5005,380.25955,0.00053365657
525970,31558200,2020-01-01 06:10:00,272.12543,0.0,0.610602798708289,683.633335844995,1903.0121,380.373,0.00046600628
525975,31558500,2020-01-01 06:15:00,272.16968,0.0,0.610602798708289,683.633335844995,1908.866,380.41684,0.00043985172
525980,31558800,2020-01-01 06:20:00,272.21667,0.0,0.610602798708289,683.633335844995,1910.9795,380.43497,0.00042902885
525985,31559100,2020-01-01 06:25:00,272.26523,0.0,0.610602798708289,683.633335844995,3190.2559,380.44537,0.00042281885
525990,31559400,2020-01-01 06:30:00,272.3142,0.0,0.610602798708289,683.633335844995,3200.2803,380.44955,0.00042032116
525995,31559700,2020-01-01 06:35:00,272.3624,0.000144775716304,0.610602798708289,683.633335844995,2818.2007,380.45142,0.00041922726
526000,31560000,2020-01-01 06:40:00,272.4086,0.000565994026617,0.610602798708289,683.633335844995,2816.3406,380.45212,0.00041879743
526005,31560300,2020-01-01 06:45:00,272.45163,0.001243991633897,0.610602798708289,683.633335844995,2569.021,380.45245,0.00041860016
526010,31560600,2020-01-01 06:50:00,272.49033,0.002159105084539,0.610602798708289,683.633335844995,2568.3745,380.45258,0.00041852292
526015,31560900,2020-01-01 06:55:00,272.52353,0.003291671649053,0.610602798708289,683.633335844995,2451.4343,380.45264,0.00041848698
526020,31561200,2020-01-01 07:00:00,272.55,0.004622027619412,1.22120559741658,1001.05007168999,2450.873,380.45267,0.00041847263
526025,31561500,2020-01-01 07:05:00,272.56528,0.006130509091884,1.22120559741658,1001.05007168999,2263.3455,380.45267,0.00041846593
526030,31561800,2020-01-01 07:10:00,272.5677,0.007797454511224,1.22120559741658,1001.05007168999,2263.0696,380.45267,0.00041846329
526035,31562100,2020-01-01 07:15:00,272.56024,0.009603198603745,1.22120559741658,1001.05007168999,2148.3562,380.4527,0.0004184621
526040,31562400,2020-01-01 07:20:00,272.54596,0.011528080009911,1.22120559741658,1001.05007168999,2147.6396,380.4527,0.0004184616
526045,31562700,2020-01-01 07:25:00,272.5279,0.01355243384745,1.22120559741658,1001.05007168999,2055.7725,380.4527,0.00041846136
526050,31563000,2020-01-01 07:30:00,272.5091,0.015656597582582,1.22120559741658,1001.05007168999,2055.5642,380.4527,0.00041846128
526055,31563300,2020-01-01 07:35:00,272.49255,0.018292297717249,1.22120559741658,1001.05007168999,1972.3281,380.4527,0.00041846125
526060,31563600,2020-01-01 07:40:00,272.48132,0.021866235118649,1.22120559741658,1001.05007168999,1972.1289,380.4527,0.00041846122
526065,31563900,2020-01-01 07:45:00,272.47842,0.026291214280696,1.22120559741658,1001.05007168999,1898.8881,380.4527,0.00041846122
526070,31564200,2020-01-01 07:50:00,272.48688,0.031480041654378,1.22120559741658,1001.05007168999,1898.7567,380.4527,0.00041846122
526075,31564500,2020-01-01 07:55:00,272.50974,0.037345513905309,1.22120559741658,1001.05007168999,1835.4304,380.4527,0.00041846122
526080,31564800,2020-01-01 08:00:00,272.55,0.043800439441553,5.80072658772874,2893.38679052745,1834.0652,380.4527,0.00041846122
526085,31565100,2020-01-01 08:05:00,272.6,0.050757618842872,5.80072658772874,2893.38679052745,1142.1483,380.4527,0.00041846122
526090,31565400,2020-01-01 08:10:00,272.65,0.058129854646105,5.80072658772874,2893.38679052745,1135.9243,380.4527,0.00041846122
526095,31565700,2020-01-01 08:15:00,272.7,0.065829951345166,5.80072658772874,2893.38679052745,996.2609,380.4527,0.00041846122
526100,31566000,2020-01-01 08:20:00,272.75,0.073770713433968,5.80072658772874,2893.38679052745,995.25574,380.4527,0.00041846122
526105,31566300,2020-01-01 08:25:00,272.8,0.081864937578124,5.80072658772874,2893.38679052745,916.6542,380.4527,0.00041846122
526110,31566600,2020-01-01 08:30:00,272.85,0.090025436099848,5.80072658772874,2893.38679052745,916.47296,380.4527,0.00041846122
526115,31566900,2020-01-01 08:35:00,272.9,0.099343841780688,5.80072658772874,2893.38679052745,812.8987,380.4527,0.00041846122
526120,31567200,2020-01-01 08:40:00,272.95,0.110683486810393,5.80072658772874,2893.38679052745,812.5663,380.4527,0.00041846122
526125,31567500,2020-01-01 08:45:00,273.0,0.123614697396132,5.80072658772874,2893.38679052745,720.63544,380.4527,0.00041846122
526130,31567800,2020-01-01 08:50:00,273.05,0.137707809530445,5.80072658772874,2893.38679052745,720.3922,380.4527,0.00041846122
526135,31568100,2020-01-01 08:55:00,273.1,0.152533129849753,5.80072658772874,2893.38679052745,640.4072,380.4527,0.00041846122
526140,31568400,2020-01-01 09:00:00,273.15,0.167661004131972,5.80072658772874,2893.38679052745,638.6201,380.4527,0.00041846122
526145,31568700,2020-01-01 09:05:00,273.2,0.182661758584268,5.80072658772874,2893.38679052745,562.96326,380.4527,0.00041846122
526150,31569000,2020-01-01 09:10:00,273.25,0.19710571158551,5.80072658772874,2893.38679052745,561.1418,380.4527,0.00041846122
526155,31569300,2020-01-01 09:15:00,273.3,0.210563212827764,5.80072658772874,2893.38679052745,489.71045,380.4527,0.00041846122
526160,31569600,2020-01-01 09:20:00,273.35,0.222604565033299,5.80072658772874,2893.38679052745,487.81616,380.4527,0.00041846122
526165,31569900,2020-01-01 09:25:00,273.4,0.232800121808329,5.80072658772874,2893.38679052745,420.6898,380.4527,0.00041846122
526170,31570200,2020-01-01 09:30:00,273.45,0.240720187832201,5.80072658772874,2893.38679052745,418.89798,380.4527,0.00041846122
526175,31570500,2020-01-01 09:35:00,273.5,0.246283916349148,5.80072658772874,2893.38679052745,366.7998,380.4527,0.00041846122
526180,31570800,2020-01-01 09:40:00,273.55,0.249936189579477,5.80072658772874,2893.38679052745,365.4226,380.4527,0.00041846122
526185,31571100,2020-01-01 09:45:00,273.6,0.252035895881278,5.80072658772874,2893.38679052745,320.20673,380.4527,0.00041846122
526190,31571400,2020-01-01 09:50:00,273.65,0.252941982324876,5.80072658772874,2893.38679052745,318.6957,380.4527,0.00041846122
526195,31571700,2020-01-01 09:55:00,273.7,0.253013395980599,5.80072658772874,2893.38679052745,276.81592,380.4527,0.00041846122
526200,31572000,2020-01-01 10:00:00,273.75,0.252609025206535,5.80072658772874,2893.38679052745,275.49863,380.4527,0.00041846122
526205,31572300,2020-01-01 10:05:00,273.81366,0.252087777931517,5.80072658772874,2893.38679052745,234.99014,380.4527,0.00041846122
526210,31572600,2020-01-01 10:10:00,273.90094,0.251808581655125,5.80072658772874,2893.38679052745,233.69788,380.4527,0.00041846122
526215,31572900,2020-01-01 10:15:00,274.00626,0.252130383447688,5.80072658772874,2893.38679052745,194.78638,380.45093,0.00041836232
526220,31573200,2020-01-01 10:20:00,274.12408,0.253412110808787,5.80072658772874,2893.38679052745,194.12856,380.45093,0.0004183639
526225,31573500,2020-01-01 10:25:00,274.24884,0.256012632525759,5.80072658772874,2893.38679052745,158.51544,380.45093,0.0004183645
526230,31573800,2020-01-01 10:30:00,274.375,0.260290934810429,5.80072658772874,2893.38679052745,157.344,380.45093,0.00041836477
526235,31574100,2020-01-01 10:35:00,274.49698,0.266026768476302,5.80072658772874,2893.38679052745,118.0801,380.45093,0.00041836489
526240,31574400,2020-01-01 10:40:00,274.60925,0.272632991543284,5.80072658772874,2893.38679052745,116.64718,380.45093,0.00041836494
526245,31574700,2020-01-01 10:45:00,274.70624,0.279918143393689,5.80072658772874,2893.38679052745,76.60096,380.45093,0.00041836497
526250,31575000,2020-01-01 10:50:00,274.7824,0.287690822122068,5.80072658772874,2893.38679052745,75.29638,380.45093,0.00041836497
526255,31575300,2020-01-01 10:55:00,274.83218,0.295759449686252,5.80072658772874,2893.38679052745,35.635193,380.45093,0.00041836497
526260,31575600,2020-01-01 11:00:00,274.85,0.303932663322287,5.80072658772874,2893.38679052745,34.357414,380.45093,0.00041836497
526265,31575900,2020-01-01 11:05:00,274.85,0.312018904558751,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526270,31576200,2020-01-01 11:10:00,274.85,0.319826810631691,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526275,31576500,2020-01-01 11:15:00,274.85,0.327164823069683,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526280,31576800,2020-01-01 11:20:00,274.85,0.333841539967282,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526285,31577100,2020-01-01 11:25:00,274.85,0.339665461565304,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526290,31577400,2020-01-01 11:30:00,274.85,0.344445146816808,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526295,31577700,2020-01-01 11:35:00,274.85,0.348445935909326,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526300,31578000,2020-01-01 11:40:00,274.85,0.352053274704594,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526305,31578300,2020-01-01 11:45:00,274.85,0.35525596873534,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526310,31578600,2020-01-01 11:50:00,274.85,0.358042745251305,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526315,31578900,2020-01-01 11:55:00,274.85,0.360402409785217,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526320,31579200,2020-01-01 12:00:00,274.85,0.362323709157563,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526325,31579500,2020-01-01 12:05:00,274.85,0.363795331476591,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526330,31579800,2020-01-01 12:10:00,274.85,0.364806160558017,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526335,31580100,2020-01-01 12:15:00,274.85,0.365344845368592,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526340,31580400,2020-01-01 12:20:00,274.85,0.3654001718703,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526345,31580700,2020-01-01 12:25:00,274.85,0.364960965166615,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526350,31581000,2020-01-01 12:30:00,274.85,0.364015893795036,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526355,31581300,2020-01-01 12:35:00,274.85,0.362651264749738,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526360,31581600,2020-01-01 12:40:00,274.85,0.360957573164748,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526365,31581900,2020-01-01 12:45:00,274.85,0.358930082919298,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526370,31582200,2020-01-01 12:50:00,274.85,0.356564018751124,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526375,31582500,2020-01-01 12:55:00,274.85,0.35385456625647,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
526380,31582800,2020-01-01 13:00:00,274.85,0.350797067597556,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526385,31583100,2020-01-01 13:05:00,274.82397,0.347386630087636,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526390,31583400,2020-01-01 13:10:00,274.75107,0.343618576318183,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526395,31583700,2020-01-01 13:15:00,274.639,0.339488072314693,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526400,31584000,2020-01-01 13:20:00,274.4956,0.334990421097891,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526405,31584300,2020-01-01 13:25:00,274.32858,0.330120788693275,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526410,31584600,2020-01-01 13:30:00,274.14572,0.32487439983858,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526415,31584900,2020-01-01 13:35:00,273.95474,0.319309712355032,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526420,31585200,2020-01-01 13:40:00,273.76343,0.313482307164048,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526425,31585500,2020-01-01 13:45:00,273.57956,0.307383044726789,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526430,31585800,2020-01-01 13:50:00,273.41086,0.301002922499646,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526435,31586100,2020-01-01 13:55:00,273.26508,0.294332859656021,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526440,31586400,2020-01-01 14:00:00,273.15,0.287363794940062,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526445,31586700,2020-01-01 14:05:00,273.0549,0.280086686666665,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526450,31587000,2020-01-01 14:10:00,272.9646,0.272492454009234,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526455,31587300,2020-01-01 14:15:00,272.8801,0.264572035711916,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526460,31587600,2020-01-01 14:20:00,272.80243,0.256316370518862,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526465,31587900,2020-01-01 14:25:00,272.7326,0.247716424573265,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526470,31588200,2020-01-01 14:30:00,272.6717,0.238763113134378,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526475,31588500,2020-01-01 14:35:00,272.62067,0.229193781121157,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526480,31588800,2020-01-01 14:40:00,272.58057,0.218851189324079,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526485,31589100,2020-01-01 14:45:00,272.55243,0.20788435919601,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526490,31589400,2020-01-01 14:50:00,272.53726,0.196442312189816,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526495,31589700,2020-01-01 14:55:00,272.53613,0.184674079543735,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526500,31590000,2020-01-01 15:00:00,272.55,0.172728712066755,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526505,31590300,2020-01-01 15:05:00,272.58884,0.160755219469292,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526510,31590600,2020-01-01 15:10:00,272.65796,0.14890263886081,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526515,31590900,2020-01-01 15:15:00,272.75168,0.137320005393698,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526520,31591200,2020-01-01 15:20:00,272.8642,0.126156332692522,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526525,31591500,2020-01-01 15:25:00,272.98978,0.115560667652119,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526530,31591800,2020-01-01 15:30:00,273.12262,0.10568203368243,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526535,31592100,2020-01-01 15:35:00,273.257,0.096279080417569,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526540,31592400,2020-01-01 15:40:00,273.38712,0.087056080171174,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526545,31592700,2020-01-01 15:45:00,273.50723,0.078080534406645,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526550,31593000,2020-01-01 15:50:00,273.6116,0.069419913274192,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526555,31593300,2020-01-01 15:55:00,273.69443,0.061141712365992,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526560,31593600,2020-01-01 16:00:00,273.75,0.053313413574701,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526565,31593900,2020-01-01 16:05:00,273.78616,0.046002502707124,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526570,31594200,2020-01-01 16:10:00,273.81482,0.039276465570066,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526575,31594500,2020-01-01 16:15:00,273.83624,0.033202784056182,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526580,31594800,2020-01-01 16:20:00,273.85074,0.027848947886428,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526585,31595100,2020-01-01 16:25:00,273.85855,0.023282440910533,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526590,31595400,2020-01-01 16:30:00,273.86,0.019570746978228,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526595,31595700,2020-01-01 16:35:00,273.85532,0.016444864215222,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526600,31596000,2020-01-01 16:40:00,273.84482,0.0135907970128,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526605,31596300,2020-01-01 16:45:00,273.82874,0.011008545175253,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526610,31596600,2020-01-01 16:50:00,273.8074,0.008698110268243,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526615,31596900,2020-01-01 16:55:00,273.78107,0.006659490138986,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
526620,31597200,2020-01-01 17:00:00,273.75,0.004892686744557,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
526625,31597500,2020-01-01 17:05:00,273.69638,0.003397699302127,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
526630,31597800,2020-01-01 17:10:00,273.6075,0.002174527615988,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
526635,31598100,2020-01-01 17:15:00,273.49146,0.001223171686139,1.83180839612487,1440.53900753498,10.1809635,380.45093,0.00041836497
526640,31598400,2020-01-01 17:20:00,273.35623,0.000543631903997,1.83180839612487,1440.53900753498,116.367165,380.45093,0.00041836497
526645,31598700,2020-01-01 17:25:00,273.20993,0.000135907975999,1.83180839612487,1440.53900753498,122.474556,380.45093,0.00041836497
526650,31599000,2020-01-01 17:30:00,273.06052,0.0,1.83180839612487,1440.53900753498,122.67976,380.45093,0.00041836497
526655,31599300,2020-01-01 17:35:00,272.9161,0.0,1.83180839612487,1440.53900753498,154.51399,380.45093,0.00041836497
526660,31599600,2020-01-01 17:40:00,272.7847,0.0,1.83180839612487,1440.53900753498,155.76122,380.45093,0.00041836497
526665,31599900,2020-01-01 17:45:00,272.67435,0.0,1.83180839612487,1440.53900753498,192.4328,380.45093,0.00041836497
526670,31600200,2020-01-01 17:50:00,272.59308,0.0,1.83180839612487,1440.53900753498,194.08719,380.45093,0.00041836497
526675,31600500,2020-01-01 17:55:00,272.54895,0.0,1.83180839612487,1440.53900753498,218.93698,380.45093,0.00041836497
526680,31600800,2020-01-01 18:00:00,272.55,0.0,0.610602798708289,927.777735844995,220.03305,380.45093,0.00041836497
526685,31601100,2020-01-01 18:05:00,272.59238,0.0,0.610602798708289,927.777735844995,398.54562,380.45267,0.00041846436
526690,31601400,2020-01-01 18:10:00,272.6632,0.0,0.610602798708289,927.777735844995,400.0815,380.45267,0.00041846262
526695,31601700,2020-01-01 18:15:00,272.75717,0.0,0.610602798708289,927.777735844995,435.19788,380.4527,0.00041846183
526700,31602000,2020-01-01 18:20:00,272.86877,0.0,0.610602798708289,927.777735844995,436.49243,380.4527,0.0004184615
526705,31602300,2020-01-01 18:25:00,272.99268,0.0,0.610602798708289,927.777735844995,455.55884,380.4527,0.00041846134
526710,31602600,2020-01-01 18:30:00,273.12347,0.0,0.610602798708289,927.777735844995,456.35132,380.4527,0.00041846128
