,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
520615,31236900,2019-12-28 12:55:00,270.34036000000003,0.38848557058610705,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
520620,31237200,2019-12-28 13:00:00,270.35,0.38720781608664506,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520625,31237500,2019-12-28 13:05:00,270.37244,0.385728835166754,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520630,31237800,2019-12-28 13:10:00,270.40857,0.384117262436084,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520635,31238100,2019-12-28 13:15:00,270.45578,0.38244159550906204,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520640,31238400,2019-12-28 13:20:00,270.5115,0.38077035157085604,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520645,31238700,2019-12-28 13:25:00,270.5731,0.37917210651887895,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520650,31239000,2019-12-28 13:30:00,270.63797,0.377715416679795,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520655,31239300,2019-12-28 13:35:00,270.70352,0.376285303915108,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520660,31239600,2019-12-28 13:40:00,270.76712000000003,0.374678036748774,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520665,31239900,2019-12-28 13:45:00,270.82617,0.372829051286512,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520670,31240200,2019-12-28 13:50:00,270.87807999999995,0.37067388148777597,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520675,31240500,2019-12-28 13:55:00,270.92023,0.368147865604549,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520680,31240800,2019-12-28 14:00:00,270.95,0.365186439742551,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520685,31241100,2019-12-28 14:05:00,270.96643,0.361725137861234,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520690,31241400,2019-12-28 14:10:00,270.97033999999996,0.35769929821258395,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520695,31241700,2019-12-28 14:15:00,270.96185,0.35304441561456,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520700,31242000,2019-12-28 14:20:00,270.94113,0.347695906602133,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520705,31242300,2019-12-28 14:25:00,270.90826,0.341589207281022,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520710,31242600,2019-12-28 14:30:00,270.86343,0.334659773327694,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520715,31242900,2019-12-28 14:35:00,270.80672999999996,0.325499939624246,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520720,31243200,2019-12-28 14:40:00,270.7383,0.313112752748858,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520725,31243500,2019-12-28 14:45:00,270.6583,0.298049814205114,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520730,31243800,2019-12-28 14:50:00,270.56683,0.280862666784352,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520735,31244100,2019-12-28 14:55:00,270.46402,0.262102872848661,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520740,31244400,2019-12-28 15:00:00,270.35,0.24232200258842698,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520745,31244700,2019-12-28 15:05:00,270.2149,0.22207157531009397,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520750,31245000,2019-12-28 15:10:00,270.0525,0.20190319643139198,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520755,31245300,2019-12-28 15:15:00,269.86832000000004,0.18236838134461605,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520760,31245600,2019-12-28 15:20:00,269.66794,0.16401873155334804,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520765,31245900,2019-12-28 15:25:00,269.45694,0.147405770278181,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520770,31246200,2019-12-28 15:30:00,269.24088,0.133081079451949,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520775,31246500,2019-12-28 15:35:00,269.02533,0.119876853031714,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520780,31246800,2019-12-28 15:40:00,268.81586,0.106415541365024,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520785,31247100,2019-12-28 15:45:00,268.618,0.092934060086499,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520790,31247400,2019-12-28 15:50:00,268.43737999999996,0.079669340487355,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520795,31247700,2019-12-28 15:55:00,268.2795,0.066858300159286,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520800,31248000,2019-12-28 16:00:00,268.15,0.05473786256521201,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520805,31248300,2019-12-28 16:05:00,268.03792999999996,0.043544941382677005,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520810,31248600,2019-12-28 16:10:00,267.92886,0.0335164600746,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520815,31248900,2019-12-28 16:15:00,267.823,0.024889344060972998,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520820,31249200,2019-12-28 16:20:00,267.72058,0.017900509954954,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520825,31249500,2019-12-28 16:25:00,267.62177,0.012786879262386001,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520830,31249800,2019-12-28 16:30:00,267.52682000000004,0.009785373489114001,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520835,31250100,2019-12-28 16:35:00,267.43594,0.008024484765837,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520840,31250400,2019-12-28 16:40:00,267.34933,0.0064682121163669995,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520845,31250700,2019-12-28 16:45:00,267.2672,0.005106741789630999,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520850,31251000,2019-12-28 16:50:00,267.18982,0.003930256903239,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520855,31251300,2019-12-28 16:55:00,267.11734,0.0029289423361639998,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520860,31251600,2019-12-28 17:00:00,267.05,0.002092982575968,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
520865,31251900,2019-12-28 17:05:00,266.98645,0.001412561973217,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
520870,31252200,2019-12-28 17:10:00,266.92523,0.0008778647806210001,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
520875,31252500,2019-12-28 17:15:00,266.8664,0.00047907558359500005,1.8318083961248701,1440.53900753498,73.81079,380.45092999999997,0.00041836497000000004
520880,31252800,2019-12-28 17:20:00,266.80997,0.000206378752275,1.8318083961248701,1440.53900753498,145.49018999999998,380.45092999999997,0.00041836497000000004
520885,31253100,2019-12-28 17:25:00,266.75597999999997,4.99587605219675e-05,1.8318083961248701,1440.53900753498,167.74783,380.45092999999997,0.00041836497000000004
520890,31253400,2019-12-28 17:30:00,266.7045,0.0,1.8318083961248701,1440.53900753498,168.53455,380.45092999999997,0.00041836497000000004
520895,31253700,2019-12-28 17:35:00,266.65555,0.0,1.8318083961248701,1440.53900753498,214.61115,380.45092999999997,0.00041836497000000004
520900,31254000,2019-12-28 17:40:00,266.60916000000003,0.0,1.8318083961248701,1440.53900753498,215.88474,380.45092999999997,0.00041836497000000004
520905,31254300,2019-12-28 17:45:00,266.56537000000003,0.0,1.8318083961248701,1440.53900753498,266.2865,380.45092999999997,0.00041836497000000004
520910,31254600,2019-12-28 17:50:00,266.5242,0.0,1.8318083961248701,1440.53900753498,268.09958,380.45092999999997,0.00041836497000000004
520915,31254900,2019-12-28 17:55:00,266.48575,0.0,1.8318083961248701,1440.53900753498,305.42667,380.45092999999997,0.00041836497000000004
520920,31255200,2019-12-28 18:00:00,266.45,0.0,0.6106027987082889,927.7777358449949,306.68167,380.45092999999997,0.00041836497000000004
520925,31255500,2019-12-28 18:05:00,266.42357999999996,0.0,0.6106027987082889,927.7777358449949,499.66418,380.45267,0.00041846377999999997
520930,31255800,2019-12-28 18:10:00,266.41125,0.0,0.6106027987082889,927.7777358449949,501.5322,380.4527,0.00041846238
520935,31256100,2019-12-28 18:15:00,266.4102,0.0,0.6106027987082889,927.7777358449949,548.98926,380.4527,0.00041846174
520940,31256400,2019-12-28 18:20:00,266.41763,0.0,0.6106027987082889,927.7777358449949,550.99774,380.4527,0.00041846144999999995
520945,31256700,2019-12-28 18:25:00,266.43085,0.0,0.6106027987082889,927.7777358449949,582.56976,380.4527,0.00041846133999999996
520950,31257000,2019-12-28 18:30:00,266.44696,0.0,0.6106027987082889,927.7777358449949,583.8984,380.4527,0.00041846128
520955,31257300,2019-12-28 18:35:00,266.46326,0.0,0.6106027987082889,927.7777358449949,617.207,380.4527,0.00041846125
520960,31257600,2019-12-28 18:40:00,266.47696,0.0,0.6106027987082889,927.7777358449949,618.5972,380.4527,0.00041846122
520965,31257900,2019-12-28 18:45:00,266.48526,0.0,0.6106027987082889,927.7777358449949,647.40704,380.4527,0.00041846122
520970,31258200,2019-12-28 18:50:00,266.48537999999996,0.0,0.6106027987082889,927.7777358449949,648.5508,380.4527,0.00041846122
520975,31258500,2019-12-28 18:55:00,266.47455,0.0,0.6106027987082889,927.7777358449949,673.6061,380.4527,0.00041846122
520980,31258800,2019-12-28 19:00:00,266.45,0.0,0.6106027987082889,927.7777358449949,674.68427,380.4527,0.00041846122
520985,31259100,2019-12-28 19:05:00,266.40335,0.0,0.6106027987082889,927.7777358449949,698.7466,380.4527,0.00041846122
520990,31259400,2019-12-28 19:10:00,266.33154,0.0,0.6106027987082889,927.7777358449949,699.79565,380.4527,0.00041846122
520995,31259700,2019-12-28 19:15:00,266.23965,0.0,0.6106027987082889,927.7777358449949,721.70917,380.4527,0.00041846122
521000,31260000,2019-12-28 19:20:00,266.13275,0.0,0.6106027987082889,927.7777358449949,722.67883,380.4527,0.00041846122
521005,31260300,2019-12-28 19:25:00,266.01599999999996,0.0,0.6106027987082889,927.7777358449949,742.7439,380.4527,0.00041846122
521010,31260600,2019-12-28 19:30:00,265.89444,0.0,0.6106027987082889,927.7777358449949,743.63995,380.4527,0.00041846122
521015,31260900,2019-12-28 19:35:00,265.7732,0.0,0.6106027987082889,927.7777358449949,762.03467,380.4527,0.00041846122
521020,31261200,2019-12-28 19:40:00,265.65735,0.0,0.6106027987082889,927.7777358449949,763.0456,380.4527,0.00041846122
521025,31261500,2019-12-28 19:45:00,265.552,0.0,0.6106027987082889,927.7777358449949,780.2760599999999,380.4527,0.00041846122
521030,31261800,2019-12-28 19:50:00,265.46227999999996,0.0,0.6106027987082889,927.7777358449949,781.2148,380.4527,0.00041846122
521035,31262100,2019-12-28 19:55:00,265.39325,0.0,0.6106027987082889,927.7777358449949,797.42737,380.4527,0.00041846122
521040,31262400,2019-12-28 20:00:00,265.35,0.0,0.305301399354144,769.0693679224969,798.2944,380.4527,0.00041846122
521045,31262700,2019-12-28 20:05:00,265.32886,0.0,0.305301399354144,769.0693679224969,843.83234,380.4527,0.00041846122
521050,31263000,2019-12-28 20:10:00,265.32083,0.0,0.305301399354144,769.069367922498,845.6867699999999,380.4527,0.00041846122
521055,31263300,2019-12-28 20:15:00,265.32315,0.0,0.305301399354144,769.0693679224969,863.03546,380.4527,0.00041846122
521060,31263600,2019-12-28 20:20:00,265.33304,0.0,0.305301399354144,769.069367922498,863.934,380.4527,0.00041846122
521065,31263900,2019-12-28 20:25:00,265.3477,0.0,0.305301399354144,769.069367922498,876.2502,380.4527,0.00041846122
521070,31264200,2019-12-28 20:30:00,265.36432,0.0,0.305301399354144,769.0693679224969,876.883,380.4527,0.00041846122
521075,31264500,2019-12-28 20:35:00,265.38016,0.0,0.305301399354144,769.069367922498,888.9893,380.4527,0.00041846122
521080,31264800,2019-12-28 20:40:00,265.39243,0.0,0.305301399354144,769.069367922498,889.6112699999999,380.4527,0.00041846122
521085,31265100,2019-12-28 20:45:00,265.39835,0.0,0.305301399354144,769.0693679224969,900.3975,380.4527,0.00041846122
521090,31265400,2019-12-28 20:50:00,265.39508,0.0,0.305301399354144,769.069367922498,900.9553,380.4527,0.00041846122
521095,31265700,2019-12-28 20:55:00,265.3799,0.0,0.305301399354144,769.069367922498,910.5815,380.4527,0.00041846122
521100,31266000,2019-12-28 21:00:00,265.35,0.0,0.305301399354144,769.0693679224969,911.0882,380.4527,0.00041846122
521105,31266300,2019-12-28 21:05:00,265.31134,0.0,0.305301399354144,769.069367922498,923.02313,380.4527,0.00041846122
521110,31266600,2019-12-28 21:10:00,265.27185,0.0,0.305301399354144,769.069367922498,923.65405,380.4527,0.00041846122
521115,31266900,2019-12-28 21:15:00,265.2316,0.0,0.305301399354144,769.069367922498,934.9604,380.4527,0.00041846122
521120,31267200,2019-12-28 21:20:00,265.19067,0.0,0.305301399354144,769.0693679224969,935.5585,380.4527,0.00041846122
521125,31267500,2019-12-28 21:25:00,265.14917,0.0,0.305301399354144,769.0693679224969,946.2682,380.4527,0.00041846122
521130,31267800,2019-12-28 21:30:00,265.10715,0.0,0.305301399354144,769.069367922498,946.8354,380.4527,0.00041846122
521135,31268100,2019-12-28 21:35:00,265.06476000000004,0.0,0.305301399354144,769.069367922498,957.2046,380.4527,0.00041846122
