,Time,datetime,T_OA,HgloHor1,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol,P1_OAVol_fixed_during_heating
528715,31809300,1/4/20 03:55,269.85983,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528720,31809600,1/4/20 04:00,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528725,31809900,1/4/20 04:05,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528730,31810200,1/4/20 04:10,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528735,31810500,1/4/20 04:15,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528740,31810800,1/4/20 04:20,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528745,31811100,1/4/20 04:25,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528750,31811400,1/4/20 04:30,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528755,31811700,1/4/20 04:35,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528760,31812000,1/4/20 04:40,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528765,31812300,1/4/20 04:45,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528770,31812600,1/4/20 04:50,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528775,31812900,1/4/20 04:55,269.85,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
528780,31813200,1/4/20 05:00,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528785,31813500,1/4/20 05:05,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528790,31813800,1/4/20 05:10,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528795,31814100,1/4/20 05:15,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528800,31814400,1/4/20 05:20,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528805,31814700,1/4/20 05:25,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528810,31815000,1/4/20 05:30,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528815,31815300,1/4/20 05:35,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528820,31815600,1/4/20 05:40,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528825,31815900,1/4/20 05:45,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528830,31816200,1/4/20 05:50,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528835,31816500,1/4/20 05:55,269.85,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
528840,31816800,1/4/20 06:00,269.85,0,0.610602799,683.6333358,0,7.4810686,3.09E-05,8.00E-02
528845,31817100,1/4/20 06:05,269.8581,0,0.610602799,683.6333358,1896.951,380.25958,0.00053365,1.10E-01
528850,31817400,1/4/20 06:10,269.88074,0,0.610602799,683.6333358,1635.2012,380.37302,0.000466003,1.10E-01
528855,31817700,1/4/20 06:15,269.91534,0,0.610602799,683.6333358,1648.4633,380.41626,0.000440197,1.10E-01
528860,31818000,1/4/20 06:20,269.95944,0,0.610602799,683.6333358,1650.9749,380.4347,0.000429199,1.10E-01
528865,31818300,1/4/20 06:25,270.01047,0,0.610602799,683.6333358,2337.0952,380.44528,0.000422884,1.10E-01
528870,31818600,1/4/20 06:30,270.06592,0,0.610602799,683.6333358,2341.0332,380.44943,0.000420395,1.10E-01
528875,31818900,1/4/20 06:35,270.12326,0.06421296,0.610602799,683.6333358,2091.2473,380.45135,0.000419261,1.10E-01
528880,31819200,1/4/20 06:40,270.17996,0.28148147,0.610602799,683.6333358,2090.7236,380.4521,0.000418819,1.10E-01
528885,31819500,1/4/20 06:45,270.23352,0.68875,0.610602799,683.6333358,1937.132,380.45242,0.000418611,1.10E-01
528890,31819800,1/4/20 06:50,270.2814,1.322963,0.610602799,683.6333358,1936.2594,380.45258,0.000418527,1.10E-01
528895,31820100,1/4/20 06:55,270.32108,2.2210648,0.610602799,683.6333358,1859.2776,380.45264,0.000418489,1.10E-01
528900,31820400,1/4/20 07:00,270.35,3.42,1.221205597,1001.050072,1859.1151,380.45267,0.000418473,1.10E-01
528905,31820700,1/4/20 07:05,270.3659,4.956713,1.221205597,1001.050072,1715.1068,380.45267,0.000418466,1.10E-01
528910,31821000,1/4/20 07:10,270.37,6.8681483,1.221205597,1001.050072,1714.1127,380.45267,0.000418463,1.10E-01
528915,31821300,1/4/20 07:15,270.36493,9.19125,1.221205597,1001.050072,1637.0535,380.4527,0.000418462,1.10E-01
528920,31821600,1/4/20 07:20,270.35336,11.962963,1.221205597,1001.050072,1637.9823,380.4527,0.000418462,1.10E-01
528925,31821900,1/4/20 07:25,270.33804,15.220231,1.221205597,1001.050072,1558.6676,380.4527,0.000418461,1.10E-01
528930,31822200,1/4/20 07:30,270.3216,19,1.221205597,1001.050072,1556.9012,380.4527,0.000418461,1.10E-01
528935,31822500,1/4/20 07:35,270.30673,23.214249,1.221205597,1001.050072,1487.9489,380.4527,0.000418461,1.10E-01
528940,31822800,1/4/20 07:40,270.29614,27.715446,1.221205597,1001.050072,1486.1854,380.4527,0.000418461,1.10E-01
528945,31823100,1/4/20 07:45,270.29248,32.45128,1.221205597,1001.050072,1426.9813,380.4527,0.000418461,1.10E-01
528950,31823400,1/4/20 07:50,270.29843,37.36943,1.221205597,1001.050072,1425.4736,380.4527,0.000418461,1.10E-01
528955,31823700,1/4/20 07:55,270.3167,42.41758,1.221205597,1001.050072,1373.4985,380.4527,0.000418461,1.10E-01
528960,31824000,1/4/20 08:00,270.35,47.543415,5.800726588,2893.386791,1371.8313,380.4527,0.000418461,1.10E-01
528965,31824300,1/4/20 08:05,270.39334,52.694614,5.800726588,2893.386791,691.79535,380.4527,0.000418461,1.10E-01
528970,31824600,1/4/20 08:10,270.4397,57.818863,5.800726588,2893.386791,687.23627,380.4527,0.000418461,1.10E-01
528975,31824900,1/4/20 08:15,270.4885,62.863842,5.800726588,2893.386791,561.6523,380.4527,0.000418461,1.10E-01
528980,31825200,1/4/20 08:20,270.5392,67.77724,5.800726588,2893.386791,561.13654,380.4527,0.000418461,1.10E-01
528985,31825500,1/4/20 08:25,270.59134,72.50673,5.800726588,2893.386791,495.95236,380.4527,0.000418461,1.10E-01
528990,31825800,1/4/20 08:30,270.64432,77,5.800726588,2893.386791,494.22385,380.4527,0.000418461,1.10E-01
528995,31826100,1/4/20 08:35,270.6976,81.35233,5.800726588,2893.386791,410.00024,380.4527,0.000418461,1.10E-01
529000,31826400,1/4/20 08:40,270.75067,85.6951,5.800726588,2893.386791,407.98157,380.4527,0.000418461,1.10E-01
529005,31826700,1/4/20 08:45,270.80298,90.03013,5.800726588,2893.386791,335.81976,380.4527,0.000418461,1.10E-01
529010,31827000,1/4/20 08:50,270.854,94.35927,5.800726588,2893.386791,333.88046,380.4527,0.000418461,1.10E-01
529015,31827300,1/4/20 08:55,270.90317,98.68433,5.800726588,2893.386791,270.84796,380.4527,0.000418461,1.10E-01
529020,31827600,1/4/20 09:00,270.95,103.00717,5.800726588,2893.386791,269.29007,380.4527,0.000418461,1.10E-01
529025,31827900,1/4/20 09:05,270.9953,107.32961,5.800726588,2893.386791,213.30652,380.45093,0.000418361,1.10E-01
529030,31828200,1/4/20 09:10,271.04025,111.65349,5.800726588,2893.386791,211.86435,380.45093,0.000418363,1.10E-01
529035,31828500,1/4/20 09:15,271.08475,115.98063,5.800726588,2893.386791,158.82903,380.45093,0.000418364,1.10E-01
529040,31828800,1/4/20 09:20,271.1287,120.312874,5.800726588,2893.386791,158.4902,380.45093,0.000418365,1.10E-01
529045,31829100,1/4/20 09:25,271.172,124.652054,5.800726588,2893.386791,110.06583,380.45093,0.000418365,1.10E-01
529050,31829400,1/4/20 09:30,271.2146,129,5.800726588,2893.386791,109.584114,380.45093,0.000418365,1.10E-01
529055,31829700,1/4/20 09:35,271.2564,133.4401,5.800726588,2893.386791,64.496445,380.45093,0.000418365,1.10E-01
529060,31830000,1/4/20 09:40,271.29727,138.02724,5.800726588,2893.386791,63.50428,380.45093,0.000418365,1.10E-01
529065,31830300,1/4/20 09:45,271.3372,142.72058,5.800726588,2893.386791,20.955486,380.45093,0.000418365,1.10E-01
529070,31830600,1/4/20 09:50,271.37598,147.47931,5.800726588,2893.386791,19.922794,380.45093,0.000418365,1.10E-01
529075,31830900,1/4/20 09:55,271.41364,152.26253,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529080,31831200,1/4/20 10:00,271.45,157.02942,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529085,31831500,1/4/20 10:05,271.47684,161.7391,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529090,31831800,1/4/20 10:10,271.48804,166.35077,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529095,31832100,1/4/20 10:15,271.48682,170.82353,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529100,31832400,1/4/20 10:20,271.47644,175.11656,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529105,31832700,1/4/20 10:25,271.4601,179.189,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529110,31833000,1/4/20 10:30,271.44107,183,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529115,31833300,1/4/20 10:35,271.42252,186.2244,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529120,31833600,1/4/20 10:40,271.40768,188.6367,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529125,31833900,1/4/20 10:45,271.39978,190.34558,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529130,31834200,1/4/20 10:50,271.40204,191.4597,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529135,31834500,1/4/20 10:55,271.41772,192.08769,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529140,31834800,1/4/20 11:00,271.45,192.33824,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529145,31835100,1/4/20 11:05,271.49335,192.31999,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529150,31835400,1/4/20 11:10,271.5397,192.14162,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529155,31835700,1/4/20 11:15,271.5885,191.91176,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529160,31836000,1/4/20 11:20,271.63922,191.7391,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529165,31836300,1/4/20 11:25,271.69135,191.7323,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529170,31836600,1/4/20 11:30,271.74432,192,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529175,31836900,1/4/20 11:35,271.7976,192.49113,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529180,31837200,1/4/20 11:40,271.85068,193.05573,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529185,31837500,1/4/20 11:45,271.90298,193.65402,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529190,31837800,1/4/20 11:50,271.954,194.2463,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529195,31838100,1/4/20 11:55,272.00317,194.79283,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529200,31838400,1/4/20 12:00,272.05,195.25388,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529205,31838700,1/4/20 12:05,272.09537,195.58969,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529210,31839000,1/4/20 12:10,272.14053,195.76057,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529215,31839300,1/4/20 12:15,272.1853,195.72678,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529220,31839600,1/4/20 12:20,272.22958,195.44858,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529225,31839900,1/4/20 12:25,272.27322,194.88623,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529230,31840200,1/4/20 12:30,272.3161,194,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529235,31840500,1/4/20 12:35,272.3581,192.56552,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529240,31840800,1/4/20 12:40,272.39905,190.45677,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529245,31841100,1/4/20 12:45,272.43884,187.78154,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529250,31841400,1/4/20 12:50,272.47736,184.64764,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529255,31841700,1/4/20 12:55,272.51447,181.16286,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
529260,31842000,1/4/20 13:00,272.55,177.435,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529265,31842300,1/4/20 13:05,272.58078,173.57187,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529270,31842600,1/4/20 13:10,272.604,169.68124,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529275,31842900,1/4/20 13:15,272.6203,165.87096,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529280,31843200,1/4/20 13:20,272.63025,162.24878,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529285,31843500,1/4/20 13:25,272.6344,158.92253,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529290,31843800,1/4/20 13:30,272.63333,156,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529295,31844100,1/4/20 13:35,272.62766,153.49461,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529300,31844400,1/4/20 13:40,272.6179,151.29843,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529305,31844700,1/4/20 13:45,272.60468,149.33714,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529310,31845000,1/4/20 13:50,272.5886,147.5365,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529315,31845300,1/4/20 13:55,272.57016,145.82219,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529320,31845600,1/4/20 14:00,272.55,144.11995,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529325,31845900,1/4/20 14:05,272.52512,142.35548,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529330,31846200,1/4/20 14:10,272.49298,140.45453,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529335,31846500,1/4/20 14:15,272.45483,138.34277,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529340,31846800,1/4/20 14:20,272.41196,135.94595,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529345,31847100,1/4/20 14:25,272.3656,133.18979,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529350,31847400,1/4/20 14:30,272.31705,130,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529355,31847700,1/4/20 14:35,272.26755,126.11906,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529360,31848000,1/4/20 14:40,272.21835,121.43218,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529365,31848300,1/4/20 14:45,272.17075,116.079216,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529370,31848600,1/4/20 14:50,272.12598,110.199974,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529375,31848900,1/4/20 14:55,272.0853,103.9343,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529380,31849200,1/4/20 15:00,272.05,97.42202,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529385,31849500,1/4/20 15:05,272.02786,90.802956,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529390,31849800,1/4/20 15:10,272.02316,84.21695,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529395,31850100,1/4/20 15:15,272.0319,77.80382,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529400,31850400,1/4/20 15:20,272.05,71.70339,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529405,31850700,1/4/20 15:25,272.0735,66.05551,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529410,31851000,1/4/20 15:30,272.0983,61,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529415,31851300,1/4/20 15:35,272.12042,56.286053,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529420,31851600,1/4/20 15:40,272.13586,51.594215,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529425,31851900,1/4/20 15:45,272.14056,46.96135,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529430,31852200,1/4/20 15:50,272.1305,42.4243,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529435,31852500,1/4/20 15:55,272.10165,38.019928,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529440,31852800,1/4/20 16:00,272.05,33.785088,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529445,31853100,1/4/20 16:05,271.96945,29.75663,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529450,31853400,1/4/20 16:10,271.8601,25.97141,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529455,31853700,1/4/20 16:15,271.72726,22.466284,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529460,31854000,1/4/20 16:20,271.57626,19.278103,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529465,31854300,1/4/20 16:25,271.41238,16.443724,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529470,31854600,1/4/20 16:30,271.2409,14,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529475,31854900,1/4/20 16:35,271.06717,11.845583,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529480,31855200,1/4/20 16:40,270.89645,9.857253,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529485,31855500,1/4/20 16:45,270.7341,8.0390625,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529490,31855800,1/4/20 16:50,270.58536,6.3950615,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529495,31856100,1/4/20 16:55,270.45557,4.9293017,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
529500,31856400,1/4/20 17:00,270.35,3.6458333,1.831808396,1440.539008,0,380.45093,0.000418365,8.00E-02
529505,31856700,1/4/20 17:05,270.25833,2.5487075,1.831808396,1440.539008,0,380.45093,0.000418365,8.00E-02
529510,31857000,1/4/20 17:10,270.16666,1.6419753,1.831808396,1440.539008,0,380.45093,0.000418365,8.00E-02
529515,31857300,1/4/20 17:15,270.075,0.9296875,1.831808396,1440.539008,0,380.45093,0.000418365,8.00E-02
529520,31857600,1/4/20 17:20,269.98334,0.41589507,1.831808396,1440.539008,0,380.45093,0.000418365,8.00E-02
529525,31857900,1/4/20 17:25,269.89166,0.10464892,1.831808396,1440.539008,89.0291,380.45093,0.000418365,1.10E-01
529530,31858200,1/4/20 17:30,269.8,0,1.831808396,1440.539008,93.117455,380.45093,0.000418365,1.10E-01
529535,31858500,1/4/20 17:35,269.70834,0,1.831808396,1440.539008,132.10103,380.45093,0.000418365,1.10E-01
529540,31858800,1/4/20 17:40,269.61667,0,1.831808396,1440.539008,132.38054,380.45093,0.000418365,1.10E-01
529545,31859100,1/4/20 17:45,269.525,0,1.831808396,1440.539008,181.87138,380.45093,0.000418365,1.10E-01
529550,31859400,1/4/20 17:50,269.43332,0,1.831808396,1440.539008,183.4302,380.45093,0.000418365,1.10E-01
529555,31859700,1/4/20 17:55,269.34167,0,1.831808396,1440.539008,223.99771,380.45093,0.000418365,1.10E-01
529560,31860000,1/4/20 18:00,269.25,0,0.610602799,927.7777358,225.51831,380.45093,0.000418365,1.10E-01
529565,31860300,1/4/20 18:05,269.15833,0,0.610602799,927.7777358,417.29248,380.45267,0.000418464,1.10E-01
529570,31860600,1/4/20 18:10,269.06668,0,0.610602799,927.7777358,421.51648,380.45267,0.000418463,1.10E-01
529575,31860900,1/4/20 18:15,268.975,0,0.610602799,927.7777358,470.6947,380.4527,0.000418462,1.10E-01
529580,31861200,1/4/20 18:20,268.88333,0,0.610602799,927.7777358,472.44043,380.4527,0.000418462,1.10E-01
529585,31861500,1/4/20 18:25,268.79166,0,0.610602799,927.7777358,505.65555,380.4527,0.000418461,1.10E-01
529590,31861800,1/4/20 18:30,268.7,0,0.610602799,927.7777358,507.143,380.4527,0.000418461,1.10E-01
529595,31862100,1/4/20 18:35,268.60834,0,0.610602799,927.7777358,542.4672,380.4527,0.000418461,1.10E-01
529600,31862400,1/4/20 18:40,268.51666,0,0.610602799,927.7777358,543.9028,380.4527,0.000418461,1.10E-01
529605,31862700,1/4/20 18:45,268.425,0,0.610602799,927.7777358,574.97217,380.4527,0.000418461,1.10E-01
529610,31863000,1/4/20 18:50,268.33334,0,0.610602799,927.7777358,576.2318,380.4527,0.000418461,1.10E-01
529615,31863300,1/4/20 18:55,268.24167,0,0.610602799,927.7777358,603.64453,380.4527,0.000418461,1.10E-01
529620,31863600,1/4/20 19:00,268.15,0,0.610602799,927.7777358,604.85187,380.4527,0.000418461,1.10E-01
529625,31863900,1/4/20 19:05,268.07114,0,0.610602799,927.7777358,624.5245,380.4527,0.000418461,1.10E-01
529630,31864200,1/4/20 19:10,268.01605,0,0.610602799,927.7777358,625.412,380.4527,0.000418461,1.10E-01
529635,31864500,1/4/20 19:15,267.98187,0,0.610602799,927.7777358,642.5035,380.4527,0.000418461,1.10E-01
529640,31864800,1/4/20 19:20,267.9658,0,0.610602799,927.7777358,643.259,380.4527,0.000418461,1.10E-01
529645,31865100,1/4/20 19:25,267.96497,0,0.610602799,927.7777358,658.5594,380.4527,0.000418461,1.10E-01
529650,31865400,1/4/20 19:30,267.97662,0,0.610602799,927.7777358,659.2228,380.4527,0.000418461,1.10E-01
529655,31865700,1/4/20 19:35,267.99792,0,0.610602799,927.7777358,672.7915,380.4527,0.000418461,1.10E-01
529660,31866000,1/4/20 19:40,268.026,0,0.610602799,927.7777358,673.3706,380.4527,0.000418461,1.10E-01
529665,31866300,1/4/20 19:45,268.05807,0,0.610602799,927.7777358,685.3399,380.4527,0.000418461,1.10E-01
529670,31866600,1/4/20 19:50,268.09134,0,0.610602799,927.7777358,685.9696,380.4527,0.000418461,1.10E-01
529675,31866900,1/4/20 19:55,268.1229,0,0.610602799,927.7777358,696.7693,380.4527,0.000418461,1.10E-01
529680,31867200,1/4/20 20:00,268.15,0,0.305301399,769.0693679,697.33655,380.4527,0.000418461,1.10E-01
