,mod.building.weaBus.TDryBul,mod.building.weaBus.HGloHor,occupancy_ratio,P1_IntGaiTot,P1_HeaPow,P1_FanPow,OAVent
75,269.80084,0.36345104289575003,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
76,269.85,0.36507576716838896,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
77,269.89795,0.366641622634117,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
78,269.94464,0.368154695795245,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
79,269.99008,0.36962109272482896,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
80,270.0343,0.371046919495928,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
81,270.0774,0.37243828218159797,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
82,270.11935,0.37380126728415003,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
83,270.16025,0.37516413496221995,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
84,270.20007000000004,0.376545223005726,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
85,270.23895,0.377935959427493,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
86,270.27686,0.37932763524511504,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
87,270.31387,0.38071165890066794,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
88,270.35,0.3820793018410011,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
89,270.37888,0.38342197250818894,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
90,270.3955,0.384731001061322,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
91,270.402,0.38599777637172794,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
92,270.40042,0.38721360902775104,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
93,270.39288,0.388369848759224,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
94,270.3815,0.38945786486673206,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
95,270.36838,0.39021409810071794,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
96,270.3556,0.39042642113468395,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
97,270.34528,0.390163429436791,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
98,270.3395,0.3894936401922079,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
99,270.34036000000003,0.38848557058610705,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
100,270.35,0.38720781608664506,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
101,270.37244,0.385728835166754,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
102,270.40857,0.384117262436084,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
103,270.45578,0.38244159550906204,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
104,270.5115,0.38077035157085604,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
105,270.5731,0.37917210651887895,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
106,270.63797,0.377715416679795,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
107,270.70352,0.376285303915108,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
108,270.76712000000003,0.374678036748774,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
109,270.82617,0.372829051286512,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
110,270.87807999999995,0.37067388148777597,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
111,270.92023,0.368147865604549,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
112,270.95,0.365186439742551,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
113,270.96643,0.361725137861234,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
114,270.97033999999996,0.35769929821258395,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
115,270.96185,0.35304441561456,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
116,270.94113,0.347695906602133,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
117,270.90826,0.341589207281022,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
118,270.86343,0.334659773327694,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
119,270.80672999999996,0.325499939624246,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
120,270.7383,0.313112752748858,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
121,270.6583,0.298049814205114,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
122,270.56683,0.280862666784352,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
123,270.46402,0.262102872848661,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
124,270.35,0.24232200258842698,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
125,270.2149,0.22207157531009397,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
126,270.0525,0.20190319643139198,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
127,269.86832000000004,0.18236838134461605,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
128,269.66794,0.16401873155334804,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
129,269.45694,0.147405770278181,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
130,269.24088,0.133081079451949,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
131,269.02533,0.119876853031714,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
132,268.81586,0.106415541365024,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
133,268.618,0.092934060086499,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
134,268.43737999999996,0.079669340487355,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
135,268.2795,0.066858300159286,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
136,268.15,0.05473786256521201,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
137,268.03792999999996,0.043544941382677005,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
138,267.92886,0.0335164600746,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
139,267.823,0.024889344060972998,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
140,267.72058,0.017900509954954,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
141,267.62177,0.012786879262386001,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
142,267.52682000000004,0.009785373489114001,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
143,267.43594,0.008024484765837,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
144,267.34933,0.0064682121163669995,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
145,267.2672,0.005106741789630999,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
146,267.18982,0.003930256903239,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
147,267.11734,0.0029289423361639998,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
148,267.05,0.002092982575968,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
149,266.98645,0.001412561973217,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
150,266.92523,0.0008778647806210001,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
151,266.8664,0.00047907558359500005,1.8318083961248701,1440.53900753498,73.81079,380.45092999999997,0.00041836497000000004
152,266.80997,0.000206378752275,1.8318083961248701,1440.53900753498,145.49018999999998,380.45092999999997,0.00041836497000000004
153,266.75597999999997,4.99587605219675e-05,1.8318083961248701,1440.53900753498,167.74783,380.45092999999997,0.00041836497000000004
154,266.7045,0.0,1.8318083961248701,1440.53900753498,168.53455,380.45092999999997,0.00041836497000000004
155,266.65555,0.0,1.8318083961248701,1440.53900753498,214.61115,380.45092999999997,0.00041836497000000004
156,266.60916000000003,0.0,1.8318083961248701,1440.53900753498,215.88474,380.45092999999997,0.00041836497000000004
157,266.56537000000003,0.0,1.8318083961248701,1440.53900753498,266.2865,380.45092999999997,0.00041836497000000004
158,266.5242,0.0,1.8318083961248701,1440.53900753498,268.09958,380.45092999999997,0.00041836497000000004
159,266.48575,0.0,1.8318083961248701,1440.53900753498,305.42667,380.45092999999997,0.00041836497000000004
160,266.45,0.0,0.6106027987082889,927.7777358449949,306.68167,380.45092999999997,0.00041836497000000004
161,266.42357999999996,0.0,0.6106027987082889,927.7777358449949,499.66418,380.45267,0.00041846377999999997
162,266.41125,0.0,0.6106027987082889,927.7777358449949,501.5322,380.4527,0.00041846238
163,266.4102,0.0,0.6106027987082889,927.7777358449949,548.98926,380.4527,0.00041846174
164,266.41763,0.0,0.6106027987082889,927.7777358449949,550.99774,380.4527,0.00041846144999999995
165,266.43085,0.0,0.6106027987082889,927.7777358449949,582.56976,380.4527,0.00041846133999999996
166,266.44696,0.0,0.6106027987082889,927.7777358449949,583.8984,380.4527,0.00041846128
167,266.46326,0.0,0.6106027987082889,927.7777358449949,617.207,380.4527,0.00041846125
168,266.47696,0.0,0.6106027987082889,927.7777358449949,618.5972,380.4527,0.00041846122
169,266.48526,0.0,0.6106027987082889,927.7777358449949,647.40704,380.4527,0.00041846122
170,266.48537999999996,0.0,0.6106027987082889,927.7777358449949,648.5508,380.4527,0.00041846122
171,266.47455,0.0,0.6106027987082889,927.7777358449949,673.6061,380.4527,0.00041846122
172,266.45,0.0,0.6106027987082889,927.7777358449949,674.68427,380.4527,0.00041846122
173,266.40335,0.0,0.6106027987082889,927.7777358449949,698.7466,380.4527,0.00041846122
174,266.33154,0.0,0.6106027987082889,927.7777358449949,699.79565,380.4527,0.00041846122
175,266.23965,0.0,0.6106027987082889,927.7777358449949,721.70917,380.4527,0.00041846122
176,266.13275,0.0,0.6106027987082889,927.7777358449949,722.67883,380.4527,0.00041846122
177,266.01599999999996,0.0,0.6106027987082889,927.7777358449949,742.7439,380.4527,0.00041846122
178,265.89444,0.0,0.6106027987082889,927.7777358449949,743.63995,380.4527,0.00041846122
179,265.7732,0.0,0.6106027987082889,927.7777358449949,762.03467,380.4527,0.00041846122
180,265.65735,0.0,0.6106027987082889,927.7777358449949,763.0456,380.4527,0.00041846122
181,265.552,0.0,0.6106027987082889,927.7777358449949,780.2760599999999,380.4527,0.00041846122
182,265.46227999999996,0.0,0.6106027987082889,927.7777358449949,781.2148,380.4527,0.00041846122
183,265.39325,0.0,0.6106027987082889,927.7777358449949,797.42737,380.4527,0.00041846122
184,265.35,0.0,0.305301399354144,769.0693679224969,798.2944,380.4527,0.00041846122
185,265.32886,0.0,0.305301399354144,769.0693679224969,843.83234,380.4527,0.00041846122
186,265.32083,0.0,0.305301399354144,769.069367922498,845.6867699999999,380.4527,0.00041846122
187,265.32315,0.0,0.305301399354144,769.0693679224969,863.03546,380.4527,0.00041846122
188,265.33304,0.0,0.305301399354144,769.069367922498,863.934,380.4527,0.00041846122
189,265.3477,0.0,0.305301399354144,769.069367922498,876.2502,380.4527,0.00041846122
190,265.36432,0.0,0.305301399354144,769.0693679224969,876.883,380.4527,0.00041846122
191,265.38016,0.0,0.305301399354144,769.069367922498,888.9893,380.4527,0.00041846122
192,265.39243,0.0,0.305301399354144,769.069367922498,889.6112699999999,380.4527,0.00041846122
193,265.39835,0.0,0.305301399354144,769.0693679224969,900.3975,380.4527,0.00041846122
194,265.39508,0.0,0.305301399354144,769.069367922498,900.9553,380.4527,0.00041846122
195,265.3799,0.0,0.305301399354144,769.069367922498,910.5815,380.4527,0.00041846122
196,265.35,0.0,0.305301399354144,769.0693679224969,911.0882,380.4527,0.00041846122
197,265.31134,0.0,0.305301399354144,769.069367922498,923.02313,380.4527,0.00041846122
198,265.27185,0.0,0.305301399354144,769.069367922498,923.65405,380.4527,0.00041846122
199,265.2316,0.0,0.305301399354144,769.069367922498,934.9604,380.4527,0.00041846122
200,265.19067,0.0,0.305301399354144,769.0693679224969,935.5585,380.4527,0.00041846122
201,265.14917,0.0,0.305301399354144,769.0693679224969,946.2682,380.4527,0.00041846122
202,265.10715,0.0,0.305301399354144,769.069367922498,946.8354,380.4527,0.00041846122
203,265.06476000000004,0.0,0.305301399354144,769.069367922498,957.2046,380.4527,0.00041846122
204,265.02206,0.0,0.305301399354144,769.0693679224969,957.75397,380.4527,0.00041846122
205,264.97916000000004,0.0,0.305301399354144,769.069367922498,967.81647,380.4527,0.00041846122
206,264.9361,0.0,0.305301399354144,769.0693679224969,968.3497,380.4527,0.00041846122
207,264.89304,0.0,0.305301399354144,769.069367922498,978.1372,380.4527,0.00041846122
208,264.85,0.0,0.305301399354144,646.997167922498,978.6558,380.4527,0.00041846122
209,264.80692,0.0,0.305301399354144,646.997167922498,0.0,7.486922,-8.5417814e-05
210,264.76342999999997,0.0,0.305301399354144,646.997167922498,0.0,7.483471400000001,-1.6856233e-05
211,264.7193,0.0,0.305301399354144,646.997167922498,0.0,7.4820304,1.1793194000000001e-05
212,264.67426,0.0,0.305301399354144,646.997167922498,0.0,7.481445,2.3439945e-05
213,264.62805,0.0,0.305301399354144,646.997167922498,0.0,7.481240700000001,2.7498629e-05
214,264.5804,0.0,0.305301399354144,646.997167922497,0.0,7.4811454,2.9387709999999997e-05
215,264.53107,0.0,0.305301399354144,646.997167922498,0.0,7.481103999999999,3.0220515e-05
216,264.47977000000003,0.0,0.305301399354144,646.997167922498,0.0,7.481084299999999,3.0608164000000004e-05
217,264.4263,0.0,0.305301399354144,646.997167922498,0.0,7.481076,3.0779065e-05
218,264.37032999999997,0.0,0.305301399354144,646.997167922498,0.0,7.481072,3.085226e-05
219,264.31165,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.088986e-05
220,264.25,0.0,0.305301399354144,585.961067922498,0.0,7.481069000000001,3.0907166e-05
221,264.1467,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0915904e-05
222,263.9714,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0919648e-05
223,263.73633,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092162e-05
224,263.45374,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922463e-05
225,263.13586000000004,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922907e-05
226,262.79492,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923096e-05
227,262.44315,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.09232e-05
228,262.09277000000003,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092324e-05
229,261.75604,0.0,0.305301399354144,585.961067922497,0.0,7.4810686,3.0923264e-05
230,261.4452,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
231,261.17242000000005,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
232,260.95,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
233,260.7605,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
234,260.57855,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
235,260.4045,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
236,260.23874,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
237,260.08154,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
238,259.93326,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
239,259.79425,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
240,259.66483,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
241,259.54537999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
242,259.4362,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
243,259.33762,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
244,259.25,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
245,259.1919,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
246,259.17545,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
247,259.19128,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
248,259.2301,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
249,259.28262,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
250,259.33948,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
251,259.39136,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
252,259.42896,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
253,259.44293,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
254,259.42398,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
255,259.36276000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
256,259.25,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
257,259.10013,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
258,258.93555,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
259,258.75885,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
260,258.57263,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
261,258.37946,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
262,258.18195,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
263,257.98264,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
264,257.78415,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
265,257.58905,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
266,257.39996,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
267,257.2194,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
268,257.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
269,256.8838,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
270,256.7129,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
271,256.54007,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
272,256.36804,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
273,256.19955,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
274,256.03738,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
275,255.88422999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
276,255.74286,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
277,255.61599999999999,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
278,255.50641000000002,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
279,255.41683999999998,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
280,255.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
281,255.31597999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
282,255.31867999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
283,255.3517,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
284,255.40857999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
285,255.4829,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
286,255.56817999999998,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
287,255.65802000000002,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
288,255.74596,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
289,255.82556,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
290,255.89041,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
291,255.93402000000003,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
292,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
