,States,Action,Reward,Next_State,Done
42,[[  3.5    284.9083 270.1    269.85     0.    ]],2,-263.8875333333317,[[  3.5833333 285.35553   270.04272   269.85        0.       ]],False
43,[[  3.5833333 285.35553   270.04272   269.85        0.       ]],1,-261.5944666666663,[[  3.6666667 285.38617   269.9854    269.85        0.       ]],False
44,[[  3.6666667 285.38617   269.9854    269.85        0.       ]],3,-229.32366666666493,[[  3.75    286.1719  269.94376 269.85      0.     ]],False
45,[[  3.75    286.1719  269.94376 269.85      0.     ]],0,-265.5137333333323,[[  3.8333333 285.2544    269.9021    269.85        0.       ]],False
46,[[  3.8333333 285.2544    269.9021    269.85        0.       ]],1,-121.50004999999949,[[  3.9166667 288.4456    269.87604   269.85        0.       ]],False
47,[[  3.9166667 288.4456    269.87604   269.85        0.       ]],1,-5e-05,[[  4.     291.6107 269.85   269.85     0.    ]],False
48,[[  4.     291.6107 269.85   269.85     0.    ]],3,-43.20004999999908,[[  4.0833335 290.18774   269.85      269.85        0.       ]],False
49,[[  4.0833335 290.18774   269.85      269.85        0.       ]],3,-106.6500500000002,[[  4.1666665 288.77612   269.85      269.85        0.       ]],False
50,[[  4.1666665 288.77612   269.85      269.85        0.       ]],2,-88.20004999999908,[[  4.25   289.1913 269.85   269.85     0.    ]],False
51,[[  4.25   289.1913 269.85   269.85     0.    ]],3,-74.46694999999795,[[  4.3333335 289.60284   269.85      269.85        0.       ]],False
52,[[  4.3333335 289.60284   269.85      269.85        0.       ]],0,-281.7583333333333,[[  4.4166665 284.90253   269.85      269.85        0.       ]],False
53,[[  4.4166665 284.90253   269.85      269.85        0.       ]],1,-410.5444666666664,[[  4.5     282.07535 269.85    269.85      0.     ]],False
54,[[  4.5     282.07535 269.85    269.85      0.     ]],0,-386.6083333333326,[[  4.5833335 282.56973   269.85      269.85        0.       ]],False
55,[[  4.5833335 282.56973   269.85      269.85        0.       ]],0,-373.1083333333321,[[  4.6666665 282.86884   269.85      269.85        0.       ]],False
56,[[  4.6666665 282.86884   269.85      269.85        0.       ]],2,-247.2375333333315,[[  4.75    285.72565 269.85    269.85      0.     ]],False
57,[[  4.75    285.72565 269.85    269.85      0.     ]],3,-121.32366666666596,[[  4.8333335 288.56888   269.85      269.85        0.       ]],False
58,[[  4.8333335 288.56888   269.85      269.85        0.       ]],1,-263.39446666666464,[[  4.9166665 285.34998   269.85      269.85        0.       ]],False
59,[[  4.9166665 285.34998   269.85      269.85        0.       ]],3,-335.07366666666593,[[  5.      283.82355 269.85    269.85      0.     ]],False
60,[[  5.      283.82355 269.85    269.85      0.     ]],0,-365.90833333333353,[[  5.0833335 283.03052   269.85      269.8718      0.       ]],False
61,[[  5.0833335 283.03052   269.85      269.8718      0.       ]],3,-333.273666666665,[[  5.1666665 283.8639    269.85      269.89355     0.       ]],False
62,[[  5.1666665 283.8639    269.85      269.89355     0.       ]],3,-238.77366666666657,[[  5.25    285.9581  269.85    269.92953   0.     ]],False
63,[[  5.25    285.9581  269.85    269.92953   0.     ]],0,-235.3637333333316,[[  5.3333335 285.92093   269.85      269.96555     0.       ]],False
64,[[  5.3333335 285.92093   269.85      269.96555     0.       ]],0,-124.65004999999918,[[  5.4166665 288.38168   269.85      270.01572     0.       ]],False
65,[[  5.4166665 288.38168   269.85      270.01572     0.       ]],3,-14.850049999999284,[[  5.5     290.82236 269.85    270.06592   0.     ]],False
66,[[  5.5     290.82236 269.85    270.06592   0.     ]],0,-63.00004999999898,[[  5.5833335 289.7455    269.85      270.1218      0.       ]],False
67,[[  5.5833335 289.7455    269.85      270.1218      0.       ]],3,-111.15004999999867,[[  5.6666665 288.6772    269.85      270.17764     0.       ]],False
68,[[  5.6666665 288.6772    269.85      270.17764     0.       ]],3,-105.30004999999888,[[  5.75    288.81247 269.85    270.225     0.     ]],False
69,[[  5.75    288.81247 269.85    270.225     0.     ]],1,-100.88774999999949,[[  5.8333335 288.94635   269.85      270.27234     0.       ]],False
70,[[  5.8333335 288.94635   269.85      270.27234     0.       ]],0,-300.2083333333319,[[  5.9166665 284.48807   269.85      270.3112      0.       ]],False
71,[[  5.9166665 284.48807   269.85      270.3112      0.       ]],1,-421.3444666666668,[[  6.      281.84073 269.85    270.35      0.     ]],False
72,[[  6.      281.84073 269.85    270.35      0.     ]],3,-330.5736666666649,[[  6.0833335 283.9229    269.8718    270.35498     0.       ]],False
73,[[  6.0833335 283.9229    269.8718    270.35498     0.       ]],2,-283.237533333332,[[  6.1666665 284.92972   269.89355   270.35995     0.       ]],False
74,[[  6.1666665 284.92972   269.89355   270.35995     0.       ]],1,-266.5444666666669,[[  6.25    285.2825  269.92953 270.35522   0.     ]],False
75,[[  6.25    285.2825  269.92953 270.35522   0.     ]],3,-215.82366666666442,[[  6.3333335 286.4704    269.96555   270.3505      0.       ]],False
76,[[  6.3333335 286.4704    269.96555   270.3505      0.       ]],1,-280.9444666666666,[[  6.4166665 284.9605    270.01572   270.33603     0.       ]],False
77,[[  6.4166665 284.9605    270.01572   270.33603     0.       ]],0,-361.4083333333325,[[  6.5     283.126   270.06592 270.3216    0.     ]],False
78,[[  6.5     283.126   270.06592 270.3216    0.     ]],0,-352.8583333333326,[[6.5833335e+00 2.8332001e+02 2.7012180e+02 2.7031189e+02 2.2958334e-01]],False
79,[[6.5833335e+00 2.8332001e+02 2.7012180e+02 2.7031189e+02 2.2958334e-01]],3,-279.2736666666655,[[  6.6666665  285.06238    270.17764    270.3022       0.45916668]],False
80,[[  6.6666665  285.06238    270.17764    270.3022       0.45916668]],3,-240.57366666666493,[[  6.75      285.91968   270.225     270.30692     1.0291667]],False
81,[[  6.75      285.91968   270.225     270.30692     1.0291667]],3,-211.32366666666596,[[  6.8333335 286.5663    270.27234   270.31165     1.5991666]],False
82,[[  6.8333335 286.5663    270.27234   270.31165     1.5991666]],3,-245.07366666666596,[[  6.9166665 285.81583   270.3112    270.33084     2.5095832]],False
83,[[  6.9166665 285.81583   270.3112    270.33084     2.5095832]],2,-296.28753333333293,[[  7.     284.6373 270.35   270.35     3.42  ]],False
84,[[  7.     284.6373 270.35   270.35     3.42  ]],3,-270.7236666666656,[[  7.0833335 285.24554   270.35498   270.39618     5.34375  ]],False
85,[[  7.0833335 285.24554   270.35498   270.39618     5.34375  ]],3,-247.77366666666606,[[  7.1666665 285.76392   270.35995   270.44232     7.2675   ]],False
86,[[  7.1666665 285.76392   270.35995   270.44232     7.2675   ]],2,-270.1875333333311,[[  7.25     285.22342  270.35522  270.4914     9.864166]],False
87,[[  7.25     285.22342  270.35522  270.4914     9.864166]],3,-264.42366666666624,[[  7.3333335 285.3899    270.3505    270.54044    12.460834 ]],False
88,[[  7.3333335 285.3899    270.3505    270.54044    12.460834 ]],2,-280.0875333333323,[[  7.4166665 284.9977    270.33603   270.59238    15.730416 ]],False
89,[[  7.4166665 284.9977    270.33603   270.59238    15.730416 ]],3,-269.82366666666644,[[  7.5     285.27145 270.3216  270.64432  19.     ]],False
90,[[  7.5     285.27145 270.3216  270.64432  19.     ]],3,-251.37366666666534,[[  7.5833335 285.6788    270.3119    270.6972     23.48376  ]],False
91,[[  7.5833335 285.6788    270.3119    270.6972     23.48376  ]],3,-237.87366666666483,[[  7.6666665 285.97607   270.3022    270.7501     27.96752  ]],False
92,[[  7.6666665 285.97607   270.3022    270.7501     27.96752  ]],1,-286.3444666666668,[[  7.75     284.84122  270.30692  270.80103   32.724754]],False
93,[[  7.75     284.84122  270.30692  270.80103   32.724754]],3,-288.7236666666646,[[  7.8333335 284.85397   270.31165   270.852      37.48199  ]],False
94,[[  7.8333335 284.85397   270.31165   270.852      37.48199  ]],0,-326.3083333333312,[[  7.9166665 283.91443   270.33084   270.901      42.512703 ]],False
95,[[  7.9166665 283.91443   270.33084   270.901      42.512703 ]],3,-432.72366666666665,[[  8.       284.6452   270.35     270.95      47.543415]],False
96,[[  8.       284.6452   270.35     270.95      47.543415]],3,-360.27366666666603,[[  8.083333 286.25998  270.39618  270.99493   52.650223]],False
97,[[  8.083333 286.25998  270.39618  270.99493   52.650223]],3,-306.27366666666654,[[  8.166667 287.46442  270.44232  271.03983   57.757034]],False
98,[[  8.166667 287.46442  270.44232  271.03983   57.757034]],1,-381.29446666666485,[[  8.25     285.73346  270.4914   271.08392   62.666462]],False
99,[[  8.25     285.73346  270.4914   271.08392   62.666462]],3,-402.57366666666593,[[  8.333333 285.31894  270.54044  271.12802   67.5759  ]],False
100,[[  8.333333 285.31894  270.54044  271.12802   67.5759  ]],2,-397.9875333333325,[[  8.416667 285.3837   270.59238  271.17133   72.28795 ]],False
101,[[  8.416667 285.3837   270.59238  271.17133   72.28795 ]],1,-411.44446666666556,[[  8.5     285.0624  270.64432 271.2146   77.     ]],False
102,[[  8.5     285.0624  270.64432 271.2146   77.     ]],1,-392.54446666666485,[[  8.583333 285.4794   270.6972   271.25546   81.343376]],False
103,[[  8.583333 285.4794   270.6972   271.25546   81.343376]],1,-378.14446666666515,[[  8.666667 285.80124  270.7501   271.29633   85.68675 ]],False
104,[[  8.666667 285.80124  270.7501   271.29633   85.68675 ]],3,-346.7736666666655,[[  8.75    286.56024 270.80103 271.33557  90.02128]],False
105,[[  8.75    286.56024 270.80103 271.33557  90.02128]],2,-343.0875333333313,[[  8.833333 286.59995  270.852    271.3748    94.35581 ]],False
106,[[  8.833333 286.59995  270.852    271.3748    94.35581 ]],2,-368.73753333333354,[[  8.916667 286.02768  270.901    271.4124    98.68149 ]],False
107,[[  8.916667 286.02768  270.901    271.4124    98.68149 ]],3,-360.7236666666656,[[  9.      286.25113 270.95    271.45    103.00717]],False
108,[[  9.      286.25113 270.95    271.45    103.00717]],2,-370.0875333333323,[[  9.083333 285.9983   270.99493  271.46228  107.33166 ]],False
109,[[  9.083333 285.9983   270.99493  271.46228  107.33166 ]],2,-380.8875333333327,[[  9.166667 285.7574   271.03983  271.47455  111.65614 ]],False
110,[[  9.166667 285.7574   271.03983  271.47455  111.65614 ]],3,-344.523666666665,[[  9.25    286.6073  271.08392 271.47305 115.98828]],False
111,[[  9.25    286.6073  271.08392 271.47305 115.98828]],3,-313.0236666666655,[[  9.333333 287.31262  271.12802  271.47156  120.32042 ]],False
112,[[  9.333333 287.31262  271.12802  271.47156  120.32042 ]],1,-365.99446666666597,[[  9.416667 286.0715   271.17133  271.45633  124.66021 ]],False
113,[[  9.416667 286.0715   271.17133  271.45633  124.66021 ]],3,-371.07366666666644,[[  9.5     286.0172  271.2146  271.44107 129.     ]],False
114,[[  9.5     286.0172  271.2146  271.44107 129.     ]],0,-410.90833333333353,[[  9.583333 285.02972  271.25546  271.4273   133.57353 ]],False
115,[[  9.583333 285.02972  271.25546  271.4273   133.57353 ]],3,-384.1236666666648,[[  9.666667 285.72992  271.29633  271.41354  138.14705 ]],False
116,[[  9.666667 285.72992  271.29633  271.41354  138.14705 ]],3,-331.92366666666624,[[  9.75    286.8902  271.33557 271.41504 142.81862]],False
117,[[  9.75    286.8902  271.33557 271.41504 142.81862]],3,-292.77366666666603,[[  9.833333 287.7575   271.3748   271.41653  147.49019 ]],False
118,[[  9.833333 287.7575   271.3748   271.41653  147.49019 ]],3,-316.6236666666648,[[  9.916667 287.23007  271.4124   271.43326  152.25981 ]],False
119,[[  9.916667 287.23007  271.4124   271.43326  152.25981 ]],3,-333.7236666666646,[[ 10.      286.85028 271.45    271.45    157.02942]],False
120,[[ 10.      286.85028 271.45    271.45    157.02942]],0,-398.7583333333318,[[ 10.083333 285.30374  271.46228  271.4962   161.62746 ]],False
121,[[ 10.083333 285.30374  271.46228  271.4962   161.62746 ]],1,-430.3444666666663,[[ 10.166667 284.6355   271.47455  271.54233  166.2255  ]],False
122,[[ 10.166667 284.6355   271.47455  271.54233  166.2255  ]],0,-411.8083333333327,[[ 10.25    285.01038 271.47305 271.5914  170.55392]],False
123,[[ 10.25    285.01038 271.47305 271.5914  170.55392]],1,-375.89446666666464,[[ 10.333333 285.85376  271.47156  271.64044  174.88235 ]],False
124,[[ 10.333333 285.85376  271.47156  271.64044  174.88235 ]],3,-321.5736666666654,[[ 10.416667 287.1159   271.45633  271.69238  178.94118 ]],False
125,[[ 10.416667 287.1159   271.45633  271.69238  178.94118 ]],1,-315.59446666666577,[[ 10.5     287.19247 271.44107 271.74432 183.     ]],False
126,[[ 10.5     287.19247 271.44107 271.74432 183.     ]],1,-362.8444666666663,[[ 10.583333 286.14194  271.4273   271.7972   185.44853 ]],False
127,[[ 10.583333 286.14194  271.4273   271.7972   185.44853 ]],3,-358.0236666666655,[[ 10.666667 286.31146  271.41354  271.8501   187.89705 ]],False
128,[[ 10.666667 286.31146  271.41354  271.8501   187.89705 ]],2,-359.2875333333319,[[ 10.75    286.2442  271.41504 271.90103 189.45343]],False
129,[[ 10.75    286.2442  271.41504 271.90103 189.45343]],3,-337.77366666666603,[[ 10.833333 286.76062  271.41653  271.952    191.0098  ]],False
130,[[ 10.833333 286.76062  271.41653  271.952    191.0098  ]],1,-360.59446666666577,[[ 10.916667 286.19003  271.43326  272.00098  191.67403 ]],False
131,[[ 10.916667 286.19003  271.43326  272.00098  191.67403 ]],2,-370.5375333333319,[[ 11.      285.99152 271.45    272.05    192.33824]],False
132,[[ 11.      285.99152 271.45    272.05    192.33824]],0,-398.3083333333322,[[ 11.083333 285.3073   271.4962   272.0951   192.19608 ]],False
133,[[ 11.083333 285.3073   271.4962   272.0951   192.19608 ]],0,-425.3083333333332,[[ 11.166667 284.7145   271.54233  272.1402   192.05392 ]],False
134,[[ 11.166667 284.7145   271.54233  272.1402   192.05392 ]],3,-338.2236666666656,[[ 11.25    286.7537  271.5914  272.18454 191.99754]],False
135,[[ 11.25    286.7537  271.5914  272.18454 191.99754]],0,-329.0083333333313,[[ 11.333333 286.85428  271.64044  272.2289   191.94118 ]],False
136,[[ 11.333333 286.85428  271.64044  272.2289   191.94118 ]],2,-346.23753333333354,[[ 11.416667 286.53323  271.69238  272.2725   191.97058 ]],False
137,[[ 11.416667 286.53323  271.69238  272.2725   191.97058 ]],3,-325.1736666666647,[[ 11.5     287.0421  271.74432 272.3161  192.     ]],False
138,[[ 11.5     287.0421  271.74432 272.3161  192.     ]],0,-386.158333333333,[[ 11.583333 285.57895  271.7972   272.35703  192.55135 ]],False
139,[[ 11.583333 285.57895  271.7972   272.35703  192.55135 ]],1,-415.04446666666485,[[ 11.666667 284.9804   271.8501   272.39792  193.10268 ]],False
140,[[ 11.666667 284.9804   271.8501   272.39792  193.10268 ]],3,-340.9236666666657,[[ 11.75    286.6911  271.90103 272.43692 193.64499]],False
141,[[ 11.75    286.6911  271.90103 272.43692 193.64499]],3,-278.82366666666593,[[ 11.833333 288.06708  271.952    272.4759   194.1873  ]],False
142,[[ 11.833333 288.06708  271.952    272.4759   194.1873  ]],0,-368.6083333333311,[[ 11.916667 285.97372  272.00098  272.51294  194.7206  ]],False
143,[[ 11.916667 285.97372  272.00098  272.51294  194.7206  ]],0,-444.65833333333353,[[ 12.      284.27545 272.05    272.55    195.25388]],False
144,[[ 12.      284.27545 272.05    272.55    195.25388]],1,-410.99446666666597,[[ 12.083333 285.068    272.0951   272.57343  195.41151 ]],False
145,[[ 12.083333 285.068    272.0951   272.57343  195.41151 ]],1,-381.29446666666485,[[ 12.166667 285.73114  272.1402   272.59686  195.56915 ]],False
146,[[ 12.166667 285.73114  272.1402   272.59686  195.56915 ]],3,-318.4236666666657,[[ 12.25    287.18903 272.18454 272.61075 195.36017]],False
147,[[ 12.25    287.18903 272.18454 272.61075 195.36017]],1,-304.79446666666536,[[ 12.333333 287.42657  272.2289   272.62463  195.15118 ]],False
148,[[ 12.333333 287.42657  272.2289   272.62463  195.15118 ]],1,-358.79446666666485,[[ 12.416667 286.23077  272.2725   272.629    194.57559 ]],False
149,[[ 12.416667 286.23077  272.2725   272.629    194.57559 ]],3,-358.0236666666655,[[ 12.5     286.30884 272.3161  272.63333 194.     ]],False
150,[[ 12.5     286.30884 272.3161  272.63333 194.     ]],3,-331.92366666666624,[[ 12.583333 286.8898   272.35703  272.62378  191.92719 ]],False
151,[[ 12.583333 286.8898   272.35703  272.62378  191.92719 ]],0,-378.5083333333323,[[ 12.666667 285.7464   272.39792  272.61423  189.85435 ]],False
152,[[ 12.666667 285.7464   272.39792  272.61423  189.85435 ]],0,-398.7583333333318,[[ 12.75    285.30438 272.43692 272.60034 187.09352]],False
153,[[ 12.75    285.30438 272.43692 272.60034 187.09352]],1,-386.24446666666546,[[ 12.833333 285.62152  272.4759   272.58646  184.33269 ]],False
154,[[ 12.833333 285.62152  272.4759   272.58646  184.33269 ]],0,-393.3583333333316,[[ 12.916667 285.4206   272.51294  272.5682   180.88385 ]],False
155,[[ 12.916667 285.4206   272.51294  272.5682   180.88385 ]],2,-362.4375333333316,[[ 13.      286.16583 272.55    272.55    177.435  ]],False
156,[[ 13.      286.16583 272.55    272.55    177.435  ]],2,-340.3875333333312,[[ 13.083333 286.65723  272.57343  272.51828  173.58032 ]],False
157,[[ 13.083333 286.65723  272.57343  272.51828  173.58032 ]],0,-363.658333333333,[[ 13.166667 286.07755  272.59686  272.48654  169.72565 ]],False
158,[[ 13.166667 286.07755  272.59686  272.48654  169.72565 ]],1,-362.3944666666667,[[ 13.25    286.15347 272.61075 272.44772 166.15314]],False
159,[[ 13.25    286.15347 272.61075 272.44772 166.15314]],3,-316.6236666666648,[[ 13.333333 287.2294   272.62463  272.4089   162.58064 ]],False
160,[[ 13.333333 287.2294   272.62463  272.4089   162.58064 ]],0,-372.2083333333329,[[ 13.416667 285.8882   272.629    272.36298  159.29031 ]],False
161,[[ 13.416667 285.8882   272.629    272.36298  159.29031 ]],1,-397.49446666666546,[[ 13.5     285.36655 272.63333 272.31705 156.     ]],False
162,[[ 13.5     285.36655 272.63333 272.31705 156.     ]],2,-360.63753333333324,[[ 13.583333 286.20966  272.62378  272.26828  153.77905 ]],False
163,[[ 13.583333 286.20966  272.62378  272.26828  153.77905 ]],1,-344.39446666666515,[[ 13.666667 286.54703  272.61423  272.2195   151.55809 ]],False
164,[[ 13.666667 286.54703  272.61423  272.2195   151.55809 ]],2,-337.2375333333315,[[ 13.75    286.73193 272.60034 272.17502 149.57808]],False
165,[[ 13.75    286.73193 272.60034 272.17502 149.57808]],1,-343.0444666666664,[[ 13.833333 286.58118  272.58646  272.1305   147.59808 ]],False
166,[[ 13.833333 286.58118  272.58646  272.1305   147.59808 ]],0,-384.8083333333317,[[ 13.916667 285.60815  272.5682   272.09024  145.85901 ]],False
167,[[ 13.916667 285.60815  272.5682   272.09024  145.85901 ]],3,-353.97366666666665,[[ 14.      286.4019  272.55    272.05    144.11995]],False
168,[[ 14.      286.4019  272.55    272.05    144.11995]],2,-341.7375333333325,[[ 14.083333 286.627    272.51828  272.04395  142.19423 ]],False
169,[[ 14.083333 286.627    272.51828  272.04395  142.19423 ]],0,-377.6083333333331,[[ 14.166667 285.77014  272.48654  272.03793  140.2685  ]],False
170,[[ 14.166667 285.77014  272.48654  272.03793  140.2685  ]],3,-326.9736666666656,[[ 14.25    286.99896 272.44772 272.046   137.91518]],False
171,[[ 14.25    286.99896 272.44772 272.046   137.91518]],0,-345.6583333333315,[[ 14.333333 286.47784  272.4089   272.05402  135.56184 ]],False
172,[[ 14.333333 286.47784  272.4089   272.05402  135.56184 ]],1,-359.6944666666666,[[ 14.416667 286.21072  272.36298  272.07617  132.78093 ]],False
173,[[ 14.416667 286.21072  272.36298  272.07617  132.78093 ]],3,-326.07366666666644,[[ 14.5     287.01712 272.31705 272.0983  130.     ]],False
174,[[ 14.5     287.01712 272.31705 272.0983  130.     ]],1,-354.2944666666664,[[ 14.583333 286.3323   272.26828  272.1124   125.35974 ]],False
175,[[ 14.583333 286.3323   272.26828  272.1124   125.35974 ]],3,-342.2736666666645,[[ 14.666667 286.66452  272.2195   272.12646  120.719475]],False
176,[[ 14.666667 286.66452  272.2195   272.12646  120.719475]],3,-321.1236666666658,[[ 14.75    287.12634 272.17502 272.11844 115.28982]],False
177,[[ 14.75    287.12634 272.17502 272.11844 115.28982]],1,-346.1944666666661,[[ 14.833333 286.50522  272.1305   272.11038  109.86015 ]],False
178,[[ 14.833333 286.50522  272.1305   272.11038  109.86015 ]],1,-365.5444666666664,[[ 14.916667 286.083    272.09024  272.08017  103.64108 ]],False
179,[[ 14.916667 286.083    272.09024  272.08017  103.64108 ]],2,-366.48753333333303,[[ 15.      286.07755 272.05    272.05     97.42202]],False
180,[[ 15.      286.07755 272.05    272.05     97.42202]],0,-394.7083333333329,[[ 15.083333 285.39453  272.04395  271.9424    90.88262 ]],False
181,[[ 15.083333 285.39453  272.04395  271.9424    90.88262 ]],3,-355.3236666666654,[[ 15.166667 286.37003  272.03793  271.83484   84.34322 ]],False
182,[[ 15.166667 286.37003  272.03793  271.83484   84.34322 ]],3,-321.5736666666654,[[ 15.25    287.12006 272.046   271.69998  78.27288]],False
183,[[ 15.25    287.12006 272.046   271.69998  78.27288]],3,-296.3736666666653,[[ 15.333333 287.6771   272.05402  271.56516   72.202545]],False
184,[[ 15.333333 287.6771   272.05402  271.56516   72.202545]],2,-340.83753333333334,[[ 15.416667 286.65054  272.07617  271.403     66.60127 ]],False
185,[[ 15.416667 286.65054  272.07617  271.403     66.60127 ]],3,-350.8236666666644,[[ 15.5     286.46582 272.0983  271.2409   61.     ]],False
186,[[ 15.5     286.46582 272.0983  271.2409   61.     ]],2,-359.7375333333315,[[ 15.583333 286.23438  272.1124   271.07196   56.32045 ]],False
187,[[ 15.583333 286.23438  272.1124   271.07196   56.32045 ]],3,-343.17366666666624,[[ 15.666667 286.63608  272.12646  270.90305   51.6409  ]],False
