,timestamp,t_indoor_measured,t_indoor_predicted,t_indoor_predicted_after_kalman
2020-01-04 04:00:00,2020/01/04 04:00:00,18.728754054023,17.77160898995902,17.9936
2020-01-04 04:05:00,2020/01/04 04:05:00,18.70830087948434,17.762327339303567,17.9777
2020-01-04 04:10:00,2020/01/04 04:10:00,18.688607856706824,17.749060247843033,17.9596
2020-01-04 04:15:00,2020/01/04 04:15:00,18.66888408420681,17.732549012211223,17.9393
2020-01-04 04:20:00,2020/01/04 04:20:00,18.649372997289788,17.71297400781731,17.9173
2020-01-04 04:25:00,2020/01/04 04:25:00,18.62983639318844,17.690998296856662,17.8945
2020-01-04 04:30:00,2020/01/04 04:30:00,18.610701336308978,17.66759364307262,17.8717
2020-01-04 04:35:00,2020/01/04 04:35:00,18.59154387114677,17.643749490024334,17.8494
2020-01-04 04:40:00,2020/01/04 04:40:00,18.572885953386958,17.62030571867109,17.828
2020-01-04 04:45:00,2020/01/04 04:45:00,18.55420734548636,17.597829600182422,17.8077
2020-01-04 04:50:00,2020/01/04 04:50:00,18.535948433815236,17.576603129772934,17.7885
2020-01-04 04:55:00,2020/01/04 04:55:00,18.517670661980446,17.55664355107524,17.77
2020-01-04 05:00:00,2020/01/04 05:00:00,18.508512654770698,17.53777989606391,17.7543
2020-01-04 05:05:00,2020/01/04 05:05:00,18.499267890960482,17.519727347888477,17.7389
2020-01-04 05:10:00,2020/01/04 05:10:00,18.485551789242436,17.502169627398075,17.7225
2020-01-04 05:15:00,2020/01/04 05:15:00,18.471798290067568,17.484815561930077,17.706
2020-01-04 05:20:00,2020/01/04 05:20:00,18.454853713596833,17.46744138383633,17.6885
2020-01-04 05:25:00,2020/01/04 05:25:00,18.43790824025251,17.449904928097567,17.6709
2020-01-04 05:30:00,2020/01/04 05:30:00,18.42200411211593,17.432145973917727,17.7272
2020-01-04 05:35:00,2020/01/04 05:35:00,18.40609537113977,17.487994068629632,18.1167
2020-01-04 05:40:00,2020/01/04 05:40:00,20.188761778878643,17.894806186666756,19.2451
2020-01-04 05:45:00,2020/01/04 05:45:00,23.20648206245602,18.690723645026765,20.8816
2020-01-04 05:50:00,2020/01/04 05:50:00,25.345149329257822,19.790270128455973,22.3266
2020-01-04 05:55:00,2020/01/04 05:55:00,26.795296743313997,20.984146941454924,22.4005
2020-01-04 06:00:00,2020/01/04 06:00:00,23.346461192763172,20.99611081840726,21.5647
2020-01-04 06:05:00,2020/01/04 06:05:00,19.81256967139501,20.99670029357037,20.7106
2020-01-04 06:10:00,2020/01/04 06:10:00,21.727416562517874,20.99679311225003,21.173
2020-01-04 06:15:00,2020/01/04 06:15:00,23.57865197549171,20.996415964050414,21.6199
2020-01-04 06:20:00,2020/01/04 06:20:00,24.14635567131927,20.995879806208507,21.7575
2020-01-04 06:25:00,2020/01/04 06:25:00,24.688133123846455,20.99619019160849,21.8885
2020-01-04 06:30:00,2020/01/04 06:30:00,23.044946866756675,20.996340763530895,21.4914
2020-01-04 06:35:00,2020/01/04 06:35:00,21.422479899499024,20.99633863735255,21.0993
2020-01-04 06:40:00,2020/01/04 06:40:00,22.20251494978544,20.996339117077014,21.2878
2020-01-04 06:45:00,2020/01/04 06:45:00,22.85875794110234,20.996335930918917,21.4464
2020-01-04 06:50:00,2020/01/04 06:50:00,22.97541249685611,20.996337437451075,21.4746
2020-01-04 06:55:00,2020/01/04 06:55:00,23.03485247157647,20.996333400092738,21.489
2020-01-04 07:00:00,2020/01/04 07:00:00,22.681166161844487,20.996337620100917,21.4035
2020-01-04 07:05:00,2020/01/04 07:05:00,22.29929697561272,20.996333197300885,21.3113
2020-01-04 07:10:00,2020/01/04 07:10:00,22.416917307278027,20.99640862286219,21.3398
2020-01-04 07:15:00,2020/01/04 07:15:00,22.482464870458728,20.99651398227718,21.3558
2020-01-04 07:20:00,2020/01/04 07:20:00,22.55584039462269,20.996736539317283,21.374
2020-01-04 07:25:00,2020/01/04 07:25:00,22.579049076301203,20.99718150395921,21.3797
2020-01-04 07:30:00,2020/01/04 07:30:00,22.497095133330618,20.997464758744,21.3599
2020-01-04 07:35:00,2020/01/04 07:35:00,22.36773540656816,20.997477066101965,21.3287
2020-01-04 07:40:00,2020/01/04 07:40:00,22.348646580899185,20.997558556811214,21.3241
2020-01-04 07:45:00,2020/01/04 07:45:00,22.275003758713808,20.99758039008401,21.3064
2020-01-04 07:50:00,2020/01/04 07:50:00,22.2713752864168,20.997653009007365,21.3054
2020-01-04 07:55:00,2020/01/04 07:55:00,22.21526563679572,20.997606160726264,21.2916
2020-01-04 08:00:00,2020/01/04 08:00:00,22.718746254667735,20.997313883681443,21.4501
2020-01-04 08:05:00,2020/01/04 08:05:00,23.320665759656492,21.034116716914298,21.5491
2020-01-04 08:10:00,2020/01/04 08:10:00,23.38298431651225,20.99651670865859,21.5758
2020-01-04 08:15:00,2020/01/04 08:15:00,23.48633392917685,20.99912751928116,21.5998
2020-01-04 08:20:00,2020/01/04 08:20:00,23.312890042156653,20.998735391114565,21.5585
2020-01-04 08:25:00,2020/01/04 08:25:00,23.122274944471826,20.99922135180742,21.5123
2020-01-04 08:30:00,2020/01/04 08:30:00,23.19662765723939,20.99922441503901,21.5304
2020-01-04 08:35:00,2020/01/04 08:35:00,23.21901851030293,20.999323161704012,21.5358
2020-01-04 08:40:00,2020/01/04 08:40:00,23.247865019810092,20.999419170099372,21.5429
2020-01-04 08:45:00,2020/01/04 08:45:00,23.229056767943177,20.999497071104088,21.5383
2020-01-04 08:50:00,2020/01/04 08:50:00,23.195017671695382,20.999530570118736,21.5301
2020-01-04 08:55:00,2020/01/04 08:55:00,23.120555468012412,20.999558998818884,21.5121
2020-01-04 09:00:00,2020/01/04 09:00:00,23.111131110090184,20.999578803500867,21.5099
2020-01-04 09:05:00,2020/01/04 09:05:00,23.045199948143363,20.99959522533709,21.4939
2020-01-04 09:10:00,2020/01/04 09:10:00,23.03885058887846,20.99960221516062,21.4924
2020-01-04 09:15:00,2020/01/04 09:15:00,22.991961227472927,20.999608162859204,21.4811
2020-01-04 09:20:00,2020/01/04 09:20:00,22.983992523845927,20.999613993830906,21.4792
2020-01-04 09:25:00,2020/01/04 09:25:00,22.93632898313382,20.999619923823104,21.4677
2020-01-04 09:30:00,2020/01/04 09:30:00,22.920968062448537,20.999625990796176,21.464
2020-01-04 09:35:00,2020/01/04 09:35:00,22.86221985956189,20.99963221683265,21.4498
2020-01-04 09:40:00,2020/01/04 09:40:00,22.8406607641586,20.99963859005385,21.4446
2020-01-04 09:45:00,2020/01/04 09:45:00,22.775395121259464,20.999645095247615,21.4288
2020-01-04 09:50:00,2020/01/04 09:50:00,22.753543723515577,20.99965172580579,21.4235
2020-01-04 09:55:00,2020/01/04 09:55:00,22.687682603528117,20.99965846144795,21.4076
2020-01-04 10:00:00,2020/01/04 10:00:00,22.57017998760773,20.999665307834732,21.3792
2020-01-04 10:05:00,2020/01/04 10:05:00,22.277715394784195,20.999672235213097,21.3085
2020-01-04 10:10:00,2020/01/04 10:10:00,22.127525142364334,20.999679244344804,21.2722
2020-01-04 10:15:00,2020/01/04 10:15:00,21.905843603397955,20.999686276597913,21.2187
2020-01-04 10:20:00,2020/01/04 10:20:00,21.858550985876207,20.999693304875677,21.2073
2020-01-04 10:25:00,2020/01/04 10:25:00,21.739344931214305,20.99970023137655,21.1785
2020-01-04 10:30:00,2020/01/04 10:30:00,21.64679704720345,20.99970698970202,21.1561
2020-01-04 10:35:00,2020/01/04 10:35:00,21.485865271615523,20.99971337140346,21.1172
2020-01-04 10:40:00,2020/01/04 10:40:00,21.369390554649158,20.999719093341128,21.0891
2020-01-04 10:45:00,2020/01/04 10:45:00,21.19020354068647,20.999724352436488,21.0458
2020-01-04 10:50:00,2020/01/04 10:50:00,21.084621252690795,20.999729310561293,21.0202
2020-01-04 10:55:00,2020/01/04 10:55:00,20.93551014953033,20.999733933857954,20.9842
2020-01-04 11:00:00,2020/01/04 11:00:00,20.85035030752914,20.999738909472057,20.9636
2020-01-04 11:05:00,2020/01/04 11:05:00,20.74417309266414,20.999744192229628,20.938
2020-01-04 11:10:00,2020/01/04 11:10:00,20.691057767124335,20.999751289721928,20.9252
2020-01-04 11:15:00,2020/01/04 11:15:00,20.63102934534453,20.99975959424785,20.9107
2020-01-04 11:20:00,2020/01/04 11:20:00,20.60897319217969,20.99977145918882,20.9053
2020-01-04 11:25:00,2020/01/04 11:25:00,20.585659186859118,20.9997841636457,20.8997
2020-01-04 11:30:00,2020/01/04 11:30:00,20.57475654249771,20.999800633513075,20.8971
2020-01-04 11:35:00,2020/01/04 11:35:00,20.563750509668296,20.999813002964174,20.8944
2020-01-04 11:40:00,2020/01/04 11:40:00,20.553909824721757,20.999817781478384,20.892
2020-01-04 11:45:00,2020/01/04 11:45:00,20.54054595503544,20.999785417882663,20.8888
2020-01-04 11:50:00,2020/01/04 11:50:00,20.537294123008735,20.999771732464296,20.8969
2020-01-04 11:55:00,2020/01/04 11:55:00,20.564961639136925,21.00862391546184,20.931
2020-01-04 12:00:00,2020/01/04 12:00:00,20.47522495215486,21.03819795545195,20.9157
2020-01-04 12:05:00,2020/01/04 12:05:00,20.464833507019705,21.05176394625539,20.9207
2020-01-04 12:10:00,2020/01/04 12:10:00,20.570950285194442,21.0625247663707,20.9878
2020-01-04 12:15:00,2020/01/04 12:15:00,20.780929505895188,21.10663994891894,21.113
2020-01-04 12:20:00,2020/01/04 12:20:00,20.997878665992232,21.19173902012068,21.2538
2020-01-04 12:25:00,2020/01/04 12:25:00,21.33984254646117,21.300651413735807,21.4419
2020-01-04 12:30:00,2020/01/04 12:30:00,21.59563164256133,21.432438146435516,21.6143
2020-01-04 12:35:00,2020/01/04 12:35:00,21.99101964351877,21.574884752517846,21.8246
2020-01-04 12:40:00,2020/01/04 12:40:00,22.202755498065414,21.72401824914175,21.9918
2020-01-04 12:45:00,2020/01/04 12:45:00,22.564677922701662,21.87608614817003,22.1992
2020-01-04 12:50:00,2020/01/04 12:50:00,22.69113662538632,22.03279842392891,22.35
2020-01-04 12:55:00,2020/01/04 12:55:00,22.97463362267598,22.190941538492666,22.542
2020-01-04 13:00:00,2020/01/04 13:00:00,23.280869687614256,22.352633404318226,22.7794
2020-01-04 13:05:00,2020/01/04 13:05:00,23.72835744225955,22.55512500351051,23.071
2020-01-04 13:10:00,2020/01/04 13:10:00,23.873278037099283,22.78750315394865,23.2728
2020-01-04 13:15:00,2020/01/04 13:15:00,24.15415470105603,23.010417467341767,23.4893
2020-01-04 13:20:00,2020/01/04 13:20:00,24.241054593029958,23.21290716292549,23.6535
2020-01-04 13:25:00,2020/01/04 13:25:00,24.435384909328548,23.405036146938073,23.8296
2020-01-04 13:30:00,2020/01/04 13:30:00,24.56133317263101,23.580590978482007,23.9797
2020-01-04 13:35:00,2020/01/04 13:35:00,24.742572468869525,23.74272288598638,24.1241
2020-01-04 13:40:00,2020/01/04 13:40:00,24.807436735930878,23.882503832216685,24.2219
2020-01-04 13:45:00,2020/01/04 13:45:00,24.748382969754175,23.99838679934504,24.1817
2020-01-04 13:50:00,2020/01/04 13:50:00,24.661584032102496,24.000428434952028,24.1604
2020-01-04 13:55:00,2020/01/04 13:55:00,24.523047849334148,24.00057681906634,24.127
2020-01-04 14:00:00,2020/01/04 14:00:00,24.567171901797337,24.00075282609089,24.1378
2020-01-04 14:05:00,2020/01/04 14:05:00,24.55285560977967,24.00093235436566,24.1345
2020-01-04 14:10:00,2020/01/04 14:10:00,24.555134065443667,24.00111082314038,24.1351
2020-01-04 14:15:00,2020/01/04 14:15:00,24.500660941318984,24.00124168529902,24.122
2020-01-04 14:20:00,2020/01/04 14:20:00,24.465108160913417,24.001318162041855,24.1134
2020-01-04 14:25:00,2020/01/04 14:25:00,24.382886373939527,24.001277271409833,24.0934
2020-01-04 14:30:00,2020/01/04 14:30:00,24.36816546700186,24.001141098454184,24.0896
2020-01-04 14:35:00,2020/01/04 14:35:00,24.32530438254173,24.000867716824075,24.079
2020-01-04 14:40:00,2020/01/04 14:40:00,24.3268282393891,24.00059706018999,24.0793
2020-01-04 14:45:00,2020/01/04 14:45:00,24.313998769395937,24.00042908308626,24.0767
2020-01-04 14:50:00,2020/01/04 14:50:00,24.315356912115817,24.00087673624313,24.0793
2020-01-04 14:55:00,2020/01/04 14:55:00,22.568353766917085,24.00330850464627,22.432
2020-01-04 15:00:00,2020/01/04 15:00:00,21.7577699556208,22.77877779302355,22.0365
2020-01-04 15:05:00,2020/01/04 15:05:00,20.96837325575507,22.283282239324706,21.6386
2020-01-04 15:10:00,2020/01/04 15:10:00,20.984914454445857,21.956392783373417,21.5215
2020-01-04 15:15:00,2020/01/04 15:15:00,20.993742722035222,21.756267824499332,21.4518
2020-01-04 15:20:00,2020/01/04 15:20:00,20.94229816794666,21.636076799463808,21.4105
2020-01-04 15:25:00,2020/01/04 15:25:00,20.89442557471159,21.578115892405776,21.3802
2020-01-04 15:30:00,2020/01/04 15:30:00,20.822903825306412,21.545399393495074,21.3499
2020-01-04 15:35:00,2020/01/04 15:35:00,20.755270699344578,21.524459637867835,21.3029
2020-01-04 15:40:00,2020/01/04 15:40:00,20.701969912329616,21.48874808018195,21.2485
2020-01-04 15:45:00,2020/01/04 15:45:00,20.650700362504267,21.43858794174281,21.1819
2020-01-04 15:50:00,2020/01/04 15:50:00,20.612014670080555,21.372270728419892,21.111
2020-01-04 15:55:00,2020/01/04 15:55:00,20.573378694531016,21.294693438055162,21.037
2020-01-04 16:00:00,2020/01/04 16:00:00,20.52496074490466,21.21127621992963,20.9639
2020-01-04 16:05:00,2020/01/04 16:05:00,20.475057060807387,21.12980618990059,20.8983
2020-01-04 16:10:00,2020/01/04 16:10:00,20.421955756298473,21.05654941774759,20.8434
2020-01-04 16:15:00,2020/01/04 16:15:00,20.365539286915862,20.996721881443534,20.7999
2020-01-04 16:20:00,2020/01/04 16:20:00,20.292395309281346,20.95239603330043,20.7649
2020-01-04 16:25:00,2020/01/04 16:25:00,20.215743213580367,20.924365820411424,20.74
2020-01-04 16:30:00,2020/01/04 16:30:00,20.163993255991215,20.91125661746389,20.7302
2020-01-04 16:35:00,2020/01/04 16:35:00,20.107215778435716,20.910781696484776,20.723
2020-01-04 16:40:00,2020/01/04 16:40:00,20.068759833619936,20.91715868200265,20.7226
2020-01-04 16:45:00,2020/01/04 16:45:00,20.025369689366585,20.927663755182266,20.7215
2020-01-04 16:50:00,2020/01/04 16:50:00,19.986650814463246,20.939562497719294,20.7188
2020-01-04 16:55:00,2020/01/04 16:55:00,20.00112719512333,20.9491261744119,20.7648
2020-01-04 17:00:00,2020/01/04 17:00:00,19.646015816699162,20.993893944600472,20.669
2020-01-04 17:05:00,2020/01/04 17:05:00,19.421327357693997,20.994743951682665,20.6133
2020-01-04 17:10:00,2020/01/04 17:10:00,19.44972531511405,20.99352010537956,20.6202
2020-01-04 17:15:00,2020/01/04 17:15:00,19.511538930379402,20.993327162641492,20.6357
2020-01-04 17:20:00,2020/01/04 17:20:00,19.59196576685804,20.993817148113692,20.6548
2020-01-04 17:25:00,2020/01/04 17:25:00,19.69973985261265,20.993527064892305,20.681
2020-01-04 17:30:00,2020/01/04 17:30:00,19.692331708449274,20.993685942100285,20.679
2020-01-04 17:35:00,2020/01/04 17:35:00,19.719959918326992,20.993472474693817,20.6857
2020-01-04 17:40:00,2020/01/04 17:40:00,19.71700306208629,20.99349397655044,20.6848
2020-01-04 17:45:00,2020/01/04 17:45:00,19.741278422555297,20.993277758198985,20.6907
2020-01-04 17:50:00,2020/01/04 17:50:00,19.748120665522038,20.99326128566088,20.6921
2020-01-04 17:55:00,2020/01/04 17:55:00,19.772355088571373,20.993025199464057,20.6984
2020-01-04 18:00:00,2020/01/04 18:00:00,19.665249571756817,20.993414616114364,20.6722
2020-01-04 18:05:00,2020/01/04 18:05:00,19.607043879120454,20.993190021409248,20.6579
2020-01-04 18:10:00,2020/01/04 18:10:00,19.596538104338833,20.992835772391118,20.6553
2020-01-04 18:15:00,2020/01/04 18:15:00,19.595729898302352,20.992707949973806,20.6552
2020-01-04 18:20:00,2020/01/04 18:20:00,19.59340219639546,20.992827567403253,20.6545
2020-01-04 18:25:00,2020/01/04 18:25:00,19.59627297107062,20.992666848732995,20.6552
2020-01-04 18:30:00,2020/01/04 18:30:00,19.575096423517152,20.992676017950203,20.6499
2020-01-04 18:35:00,2020/01/04 18:35:00,19.56112921803549,20.99252069122167,20.6466
2020-01-04 18:40:00,2020/01/04 18:40:00,19.53964670948102,20.99248771663423,20.6412
2020-01-04 18:45:00,2020/01/04 18:45:00,19.524860338028873,20.99234278359944,20.6377
2020-01-04 18:50:00,2020/01/04 18:50:00,19.507134719697888,20.992288725420963,20.6332
2020-01-04 18:55:00,2020/01/04 18:55:00,19.493812480224733,20.992127093880185,20.6299
2020-01-04 19:00:00,2020/01/04 19:00:00,19.47994920606891,20.99198653827432,20.6274
2020-01-04 19:05:00,2020/01/04 19:05:00,19.516120352777875,20.992844015320543,20.6344
2020-01-04 19:10:00,2020/01/04 19:10:00,19.29799295461919,20.99131794789622,20.5826
2020-01-04 19:15:00,2020/01/04 19:15:00,19.045292991824283,20.991806357481153,20.5212
2020-01-04 19:20:00,2020/01/04 19:20:00,18.896361099602075,20.99157077534312,20.486
2020-01-04 19:25:00,2020/01/04 19:25:00,18.791905428093003,20.992306113341385,20.4591
2020-01-04 19:30:00,2020/01/04 19:30:00,18.848230605971537,20.99087039069525,20.4742
2020-01-04 19:35:00,2020/01/04 19:35:00,18.964782482220073,20.992006696931185,20.5008
2020-01-04 19:40:00,2020/01/04 19:40:00,19.045728049189165,20.990658272920427,20.5212
2020-01-04 19:45:00,2020/01/04 19:45:00,19.187536537899234,20.991173503879565,20.5543
2020-01-04 19:50:00,2020/01/04 19:50:00,19.2413645118271,20.99017557020875,20.5677
2020-01-04 19:55:00,2020/01/04 19:55:00,19.34526908983861,20.99028582580479,20.592
2020-01-04 20:00:00,2020/01/04 20:00:00,19.35030207148759,20.9894981144825,20.5933
2020-01-04 20:05:00,2020/01/04 20:05:00,19.393762535945427,20.989433165210585,20.6033
2020-01-04 20:10:00,2020/01/04 20:10:00,19.41947772458076,20.988933062292006,20.6096
2020-01-04 20:15:00,2020/01/04 20:15:00,19.47496851609492,20.98890150063022,20.6229
2020-01-04 20:20:00,2020/01/04 20:20:00,19.51482829905791,20.988791901959644,20.6328
2020-01-04 20:25:00,2020/01/04 20:25:00,19.579702797807272,20.98904422070359,20.6488
2020-01-04 20:30:00,2020/01/04 20:30:00,19.62400307514838,20.989359295168697,20.6597
2020-01-04 20:35:00,2020/01/04 20:35:00,19.690125559878993,20.98961680291569,20.6754
2020-01-04 20:40:00,2020/01/04 20:40:00,19.71310908582467,20.9894050905815,20.6789
2020-01-04 20:45:00,2020/01/04 20:45:00,19.744505456772913,20.98728892804297,20.6785
2020-01-04 20:50:00,2020/01/04 20:50:00,18.722703771048543,20.978848885414095,19.7101
2020-01-04 20:55:00,2020/01/04 20:55:00,17.63544442704523,20.255369820642045,19.3245
2020-01-04 21:00:00,2020/01/04 21:00:00,17.376833613274187,19.957626424391947,19.1405
2020-01-04 21:05:00,2020/01/04 21:05:00,17.120385599424367,19.76414332101473,19.0126
2020-01-04 21:10:00,2020/01/04 21:10:00,17.37396527112412,19.65147681880069,19.0422
2020-01-04 21:15:00,2020/01/04 21:15:00,17.61161223417463,19.592602093123276,19.0978
2020-01-04 21:20:00,2020/01/04 21:20:00,17.56754653463736,19.576489807109624,19.0952
2020-01-04 21:25:00,2020/01/04 21:25:00,17.52619176974332,19.580669437807558,19.0987
2020-01-04 21:30:00,2020/01/04 21:30:00,17.42228436076107,19.595183177595516,19.0814
2020-01-04 21:35:00,2020/01/04 21:35:00,17.320851915959565,19.60649380860451,19.059
2020-01-04 21:40:00,2020/01/04 21:40:00,17.29014453801284,19.61137399804943,19.0448
2020-01-04 21:45:00,2020/01/04 21:45:00,17.257196807070954,19.605722924531165,19.0245
2020-01-04 21:50:00,2020/01/04 21:50:00,17.237145764083152,19.592081737838896,19.0028
2020-01-04 21:55:00,2020/01/04 21:55:00,17.214443948698033,19.57188274943269,18.9799
2020-01-04 22:00:00,2020/01/04 22:00:00,17.8567327043545,19.549597623751424,19.1187
2020-01-04 22:05:00,2020/01/04 22:05:00,18.49432724378903,19.52777849935319,19.2596
2020-01-04 22:10:00,2020/01/04 22:10:00,18.414943572158734,19.509327672185577,19.2305
2020-01-04 22:15:00,2020/01/04 22:15:00,18.3381521501139,19.494988335633025,19.2061
2020-01-04 22:20:00,2020/01/04 22:20:00,18.221172193325344,19.4856424250562,19.175
2020-01-04 22:25:00,2020/01/04 22:25:00,18.107661182900983,19.48055337187583,19.1471
2020-01-04 22:30:00,2020/01/04 22:30:00,18.11148400916045,19.478917354882128,19.1488
2020-01-04 22:35:00,2020/01/04 22:35:00,18.117597511558188,19.479261156395296,19.1514
2020-01-04 22:40:00,2020/01/04 22:40:00,18.12991585312949,19.48047288130806,19.155
2020-01-04 22:45:00,2020/01/04 22:45:00,18.144063156718403,19.481421439811584,19.1583
2020-01-04 22:50:00,2020/01/04 22:50:00,18.124106772735786,19.481518903149436,19.1523
2020-01-04 22:55:00,2020/01/04 22:55:00,18.10584265961063,19.480369752186675,19.1458
2020-01-04 23:00:00,2020/01/04 23:00:00,18.073144004936466,19.478011295301485,19.1351
2020-01-04 23:05:00,2020/01/04 23:05:00,18.041867214393505,19.474591266908817,19.1242
2020-01-04 23:10:00,2020/01/04 23:10:00,18.021318357855648,19.470462758631697,19.1157
2020-01-04 23:15:00,2020/01/04 23:15:00,18.00176301516433,19.46594651101327,19.1075
2020-01-04 23:20:00,2020/01/04 23:20:00,17.985029510457593,19.461372041994196,19.1002
2020-01-04 23:25:00,2020/01/04 23:25:00,17.968997393870893,19.456953238906067,19.0932
2020-01-04 23:30:00,2020/01/04 23:30:00,17.9489999645034,19.45283281153729,19.0856
2020-01-04 23:35:00,2020/01/04 23:35:00,17.929534585004546,19.44904793075176,19.0784
2020-01-04 23:40:00,2020/01/04 23:40:00,17.90826224890435,19.44557498057327,19.0708
2020-01-04 23:45:00,2020/01/04 23:45:00,17.887385396702996,19.44232806622631,19.0634
2020-01-04 23:50:00,2020/01/04 23:50:00,17.86673229249692,19.439220397959218,19.0561
2020-01-04 23:55:00,2020/01/04 23:55:00,17.846359906642533,19.43614748342634,19.0488
