,PSZACcontroller_oveHeaPer1_u,TDryBul,HGloHor,Occupancy[perimeter_zn_1],senTemRoom1_y,timestamp
2020-01-01 04:40:00,0.0,-10.6,0.0,0.0,291.11167079869966,2020-01-01 04:40:00
2020-01-01 04:45:00,0.0,-10.6,0.0,0.0,291.09092702399397,2020-01-01 04:45:00
2020-01-01 04:50:00,0.0,-10.6,0.0,0.0,291.07016093867355,2020-01-01 04:50:00
2020-01-01 04:55:00,0.0,-10.6,0.0,0.0,291.04982278812275,2020-01-01 04:55:00
2020-01-01 05:00:00,0.0,-10.6,0.0,0.0,291.02946441760514,2020-01-01 05:00:00
2020-01-01 05:05:00,0.0,-10.6,0.0,0.0,291.0080912638335,2020-01-01 05:05:00
2020-01-01 05:10:00,0.0,-10.6,0.0,0.0,290.98671129175324,2020-01-01 05:10:00
2020-01-01 05:15:00,0.0,-10.6,0.0,0.0,290.96536735138426,2020-01-01 05:15:00
2020-01-01 05:20:00,0.0,-10.6,0.0,0.0,290.9440194884282,2020-01-01 05:20:00
2020-01-01 05:25:00,0.0,-10.6,0.0,0.0,290.9231741967997,2020-01-01 05:25:00
2020-01-01 05:30:00,0.0,-10.6,0.0,0.0,290.90232258490647,2020-01-01 05:30:00
2020-01-01 05:35:00,0.0,-10.6,0.0,0.0,290.8817283595205,2020-01-01 05:35:00
2020-01-01 05:40:00,0.0,-10.6,0.0,0.0,290.8611270793029,2020-01-01 05:40:00
2020-01-01 05:45:00,0.0,-10.6,0.0,0.0,290.8406523106254,2020-01-01 05:45:00
2020-01-01 05:50:00,0.0,-10.6,0.0,0.0,290.8201712836086,2020-01-01 05:50:00
2020-01-01 05:55:00,0.0,-10.6,0.0,0.0,290.7998642398662,2020-01-01 05:55:00
2020-01-01 06:00:00,0.0,-10.6,0.0,0.0,290.7795511153329,2020-01-01 06:00:00
2020-01-01 06:05:00,0.0,-10.549999999999999,1.0,0.0,290.758726983351,2020-01-01 06:05:00
2020-01-01 06:10:00,0.0,-10.5,2.0,0.0,290.73790222724136,2020-01-01 06:10:00
2020-01-01 06:15:00,0.0,-10.45,3.0,0.0,290.7171096602303,2020-01-01 06:15:00
2020-01-01 06:20:00,0.0,-10.4,4.0,0.0,290.69631691013734,2020-01-01 06:20:00
2020-01-01 06:25:00,0.0,-10.35,5.0,0.0,290.6757848371708,2020-01-01 06:25:00
2020-01-01 06:30:00,0.0,-10.3,6.0,0.0,290.65525080089145,2020-01-01 06:30:00
2020-01-01 06:35:00,0.0,-10.25,7.000000000000001,0.0,290.63485319291686,2020-01-01 06:35:00
2020-01-01 06:40:00,0.0,-10.2,8.0,0.0,290.6144529196569,2020-01-01 06:40:00
2020-01-01 06:45:00,0.0,-10.15,9.0,0.0,290.5941318756701,2020-01-01 06:45:00
2020-01-01 06:50:00,0.0,-10.1,10.0,0.0,290.5738080678976,2020-01-01 06:50:00
2020-01-01 06:55:00,0.0,-10.05,11.0,0.0,290.5535971131694,2020-01-01 06:55:00
2020-01-01 07:00:00,0.0,-10.0,12.0,0.0,290.53338305859967,2020-01-01 07:00:00
2020-01-01 07:05:00,0.0,-9.908333333333333,20.583333333333336,0.0,290.5154086281806,2020-01-01 07:05:00
2020-01-01 07:10:00,0.0,-9.816666666666666,29.166666666666668,0.0,290.4974138753987,2020-01-01 07:10:00
2020-01-01 07:15:00,0.0,-9.725,37.75,0.0,290.47994116555293,2020-01-01 07:15:00
2020-01-01 07:20:00,0.0,-9.633333333333333,46.333333333333336,0.0,290.4624463354752,2020-01-01 07:20:00
2020-01-01 07:25:00,0.0,-9.541666666666666,54.916666666666664,0.0,290.47156210585405,2020-01-01 07:25:00
2020-01-01 07:30:00,0.0,-9.45,63.5,0.0,290.48043891608654,2020-01-01 07:30:00
2020-01-01 07:35:00,0.0,-9.358333333333334,72.08333333333334,0.0,290.54341346249646,2020-01-01 07:35:00
2020-01-01 07:40:00,0.0,-9.266666666666667,80.66666666666667,0.0,290.6057580674736,2020-01-01 07:40:00
2020-01-01 07:45:00,0.0,-9.175,89.25,0.0,290.6790239215942,2020-01-01 07:45:00
2020-01-01 07:50:00,0.0,-9.083333333333334,97.83333333333333,0.0,290.75167361957915,2020-01-01 07:50:00
2020-01-01 07:55:00,0.0,-8.991666666666667,106.41666666666667,0.0,290.8265527572688,2020-01-01 07:55:00
2020-01-01 08:00:00,0.0,-8.9,115.0,0.0,290.900925096364,2020-01-01 08:00:00
2020-01-01 08:05:00,0.0,-8.716666666666667,125.75,0.0,290.98462670078305,2020-01-01 08:05:00
2020-01-01 08:10:00,0.0,-8.533333333333333,136.5,0.0,291.06786897429225,2020-01-01 08:10:00
2020-01-01 08:15:00,0.0,-8.35,147.25,0.0,291.1645437337213,2020-01-01 08:15:00
2020-01-01 08:20:00,0.0,-8.166666666666666,158.0,0.0,291.2607615989134,2020-01-01 08:20:00
2020-01-01 08:25:00,0.0,-7.983333333333333,168.75,0.0,291.36892956902506,2020-01-01 08:25:00
2020-01-01 08:30:00,0.0,-7.800000000000001,179.5,0.0,291.4766573925581,2020-01-01 08:30:00
2020-01-01 08:35:00,0.0,-7.616666666666667,190.25,0.0,291.5683499952701,2020-01-01 08:35:00
2020-01-01 08:40:00,0.0,-7.433333333333334,201.0,0.0,291.65982917840284,2020-01-01 08:40:00
2020-01-01 08:45:00,0.0,-7.25,211.75,0.0,291.7502806230361,2020-01-01 08:45:00
2020-01-01 08:50:00,0.0,-7.066666666666666,222.5,0.0,291.8406046858788,2020-01-01 08:50:00
2020-01-01 08:55:00,0.0,-6.883333333333333,233.25,0.0,291.9389567605714,2020-01-01 08:55:00
2020-01-01 09:00:00,0.0,-6.7,244.0,0.0,292.0371584627878,2020-01-01 09:00:00
2020-01-01 09:05:00,0.0,-6.558333333333334,252.08333333333334,0.0,292.14059417226673,2020-01-01 09:05:00
2020-01-01 09:10:00,0.0,-6.416666666666667,260.1666666666667,0.0,292.2438807887475,2020-01-01 09:10:00
2020-01-01 09:15:00,0.0,-6.275,268.25,0.0,292.347520799998,2020-01-01 09:15:00
2020-01-01 09:20:00,0.0,-6.133333333333334,276.3333333333333,0.0,292.4510411240029,2020-01-01 09:20:00
2020-01-01 09:25:00,0.0,-5.991666666666667,284.4166666666667,0.0,292.55201925414514,2020-01-01 09:25:00
2020-01-01 09:30:00,0.0,-5.85,292.5,0.0,292.6529325397711,2020-01-01 09:30:00
2020-01-01 09:35:00,0.0,-5.708333333333333,300.5833333333333,0.0,292.7392261535616,2020-01-01 09:35:00
2020-01-01 09:40:00,0.0,-5.566666666666666,308.6666666666667,0.0,292.8255963816104,2020-01-01 09:40:00
2020-01-01 09:45:00,0.0,-5.425,316.75,0.0,292.9060034614298,2020-01-01 09:45:00
2020-01-01 09:50:00,0.0,-5.283333333333333,324.8333333333333,0.0,292.9865346612444,2020-01-01 09:50:00
2020-01-01 09:55:00,0.0,-5.141666666666667,332.9166666666667,0.0,293.06730911403633,2020-01-01 09:55:00
2020-01-01 10:00:00,0.0,-5.0,341.0,0.0,293.14818362333034,2020-01-01 10:00:00
2020-01-01 10:05:00,0.0,-4.858333333333333,342.9166666666667,0.0,293.23291576968825,2020-01-01 10:05:00
2020-01-01 10:10:00,0.0,-4.716666666666667,344.8333333333333,0.0,293.31769735543475,2020-01-01 10:10:00
2020-01-01 10:15:00,0.0,-4.575,346.75,0.0,293.40156293828267,2020-01-01 10:15:00
2020-01-01 10:20:00,0.0,-4.433333333333334,348.6666666666667,0.0,293.4854697386513,2020-01-01 10:20:00
2020-01-01 10:25:00,0.0,-4.291666666666666,350.5833333333333,0.0,293.56853475293786,2020-01-01 10:25:00
2020-01-01 10:30:00,0.0,-4.15,352.5,0.0,293.65163598710006,2020-01-01 10:30:00
2020-01-01 10:35:00,0.0,-4.008333333333333,354.4166666666667,0.0,293.697056122706,2020-01-01 10:35:00
2020-01-01 10:40:00,0.0,-3.8666666666666663,356.3333333333333,0.0,293.74281579250385,2020-01-01 10:40:00
2020-01-01 10:45:00,0.0,-3.7249999999999996,358.25,0.0,293.7735882950612,2020-01-01 10:45:00
2020-01-01 10:50:00,0.0,-3.583333333333333,360.1666666666667,0.0,293.80475933842513,2020-01-01 10:50:00
2020-01-01 10:55:00,0.0,-3.4416666666666664,362.0833333333333,0.0,293.8360020347521,2020-01-01 10:55:00
2020-01-01 11:00:00,0.0,-3.3,364.0,0.0,293.8675771824863,2020-01-01 11:00:00
2020-01-01 11:05:00,0.0,-3.208333333333333,352.9166666666667,0.0,293.8927323826401,2020-01-01 11:05:00
2020-01-01 11:10:00,0.0,-3.1166666666666667,341.8333333333333,0.0,293.91819523557155,2020-01-01 11:10:00
2020-01-01 11:15:00,0.0,-3.025,330.75,0.0,293.9282085051033,2020-01-01 11:15:00
2020-01-01 11:20:00,0.0,-2.933333333333333,319.6666666666667,0.0,293.93858352567514,2020-01-01 11:20:00
2020-01-01 11:25:00,0.0,-2.841666666666667,308.5833333333333,0.0,293.9491942325897,2020-01-01 11:25:00
2020-01-01 11:30:00,0.0,-2.75,297.5,0.0,293.960084266068,2020-01-01 11:30:00
2020-01-01 11:35:00,0.0,-2.658333333333333,286.41666666666663,0.0,293.9318931914872,2020-01-01 11:35:00
2020-01-01 11:40:00,0.0,-2.566666666666667,275.3333333333333,0.0,293.9042165586609,2020-01-01 11:40:00
2020-01-01 11:45:00,0.0,-2.475,264.25,0.0,293.8537329609797,2020-01-01 11:45:00
2020-01-01 11:50:00,0.0,-2.3833333333333337,253.16666666666666,0.0,293.8038480916632,2020-01-01 11:50:00
2020-01-01 11:55:00,0.0,-2.291666666666667,242.08333333333331,0.0,293.7188633238334,2020-01-01 11:55:00
2020-01-01 12:00:00,0.0,-2.2,231.0,0.0,293.63463442984784,2020-01-01 12:00:00
2020-01-01 12:05:00,0.0,-2.1083333333333334,226.75,0.0,293.55562754184194,2020-01-01 12:05:00
2020-01-01 12:10:00,0.0,-2.0166666666666666,222.5,0.0,293.47717887620126,2020-01-01 12:10:00
2020-01-01 12:15:00,0.0,-1.9250000000000003,218.25,0.0,293.39836080420196,2020-01-01 12:15:00
2020-01-01 12:20:00,0.0,-1.8333333333333335,214.0,0.0,293.3199629044737,2020-01-01 12:20:00
2020-01-01 12:25:00,0.0,-1.7416666666666667,209.75,0.0,293.20635346537193,2020-01-01 12:25:00
2020-01-01 12:30:00,0.0,-1.6500000000000001,205.5,0.0,293.0933289150976,2020-01-01 12:30:00
2020-01-01 12:35:00,0.0,-1.5583333333333336,201.25,0.0,293.0243306398266,2020-01-01 12:35:00
2020-01-01 12:40:00,0.0,-1.4666666666666668,197.0,0.0,292.9554420147398,2020-01-01 12:40:00
2020-01-01 12:45:00,0.0,-1.375,192.75,0.0,292.90298008006056,2020-01-01 12:45:00
2020-01-01 12:50:00,0.0,-1.2833333333333332,188.5,0.0,292.85042649620846,2020-01-01 12:50:00
2020-01-01 12:55:00,0.0,-1.1916666666666667,184.25,0.0,292.80518418306445,2020-01-01 12:55:00
2020-01-01 13:00:00,0.0,-1.1,180.0,0.0,292.7597719738907,2020-01-01 13:00:00
2020-01-01 13:05:00,0.0,-1.1,174.83333333333334,0.0,292.6912632247064,2020-01-01 13:05:00
2020-01-01 13:10:00,0.0,-1.1,169.66666666666666,0.0,292.6227954659048,2020-01-01 13:10:00
2020-01-01 13:15:00,0.0,-1.1,164.5,0.0,292.56666732585256,2020-01-01 13:15:00
2020-01-01 13:20:00,0.0,-1.1,159.33333333333334,0.0,292.510480085715,2020-01-01 13:20:00
2020-01-01 13:25:00,0.0,-1.1,154.16666666666666,0.0,292.4682700772015,2020-01-01 13:25:00
2020-01-01 13:30:00,0.0,-1.1,149.0,0.0,292.42589382613164,2020-01-01 13:30:00
2020-01-01 13:35:00,0.0,-1.1,143.83333333333334,0.0,292.3953260610413,2020-01-01 13:35:00
2020-01-01 13:40:00,0.0,-1.1,138.66666666666666,0.0,292.3645209061648,2020-01-01 13:40:00
2020-01-01 13:45:00,0.0,-1.1,133.5,0.0,292.33769530178097,2020-01-01 13:45:00
2020-01-01 13:50:00,0.0,-1.1,128.33333333333334,0.0,292.310644064062,2020-01-01 13:50:00
2020-01-01 13:55:00,0.0,-1.1,123.16666666666666,0.0,292.28450031109304,2020-01-01 13:55:00
2020-01-01 14:00:00,0.0,-1.1,118.0,0.0,292.2581728843132,2020-01-01 14:00:00
2020-01-01 14:05:00,0.0,-1.1,112.16666666666667,0.0,292.23022693682145,2020-01-01 14:05:00
2020-01-01 14:10:00,0.0,-1.1,106.33333333333333,0.0,292.20215619811444,2020-01-01 14:10:00
2020-01-01 14:15:00,0.0,-1.1,100.5,0.0,292.19452834717265,2020-01-01 14:15:00
2020-01-01 14:20:00,0.0,-1.1,94.66666666666667,0.0,292.18665018846787,2020-01-01 14:20:00
2020-01-01 14:25:00,0.0,-1.1,88.83333333333333,0.0,292.16916724243873,2020-01-01 14:25:00
2020-01-01 14:30:00,0.0,-1.1,83.0,0.0,292.15155536437993,2020-01-01 14:30:00
2020-01-01 14:35:00,0.0,-1.1,77.16666666666666,0.0,292.11553017508714,2020-01-01 14:35:00
2020-01-01 14:40:00,0.0,-1.1,71.33333333333334,0.0,292.07956755561736,2020-01-01 14:40:00
2020-01-01 14:45:00,0.0,-1.1,65.5,0.0,292.0410043942175,2020-01-01 14:45:00
2020-01-01 14:50:00,0.0,-1.1,59.666666666666664,0.0,292.00253194414057,2020-01-01 14:50:00
2020-01-01 14:55:00,0.0,-1.1,53.83333333333333,0.0,291.96651857603956,2020-01-01 14:55:00
2020-01-01 15:00:00,0.0,-1.1,48.0,0.0,291.93056303457763,2020-01-01 15:00:00
2020-01-01 15:05:00,0.0,-1.1,44.416666666666664,0.0,291.8957547163098,2020-01-01 15:05:00
2020-01-01 15:10:00,0.0,-1.1,40.833333333333336,0.0,291.86098389452434,2020-01-01 15:10:00
2020-01-01 15:15:00,0.0,-1.1,37.25,0.0,291.8102379687787,2020-01-01 15:15:00
2020-01-01 15:20:00,0.0,-1.1,33.666666666666664,0.0,291.759651907538,2020-01-01 15:20:00
2020-01-01 15:25:00,0.0,-1.1,30.083333333333332,0.0,291.71684711303226,2020-01-01 15:25:00
2020-01-01 15:30:00,0.0,-1.1,26.5,0.0,291.67411104238244,2020-01-01 15:30:00
2020-01-01 15:35:00,0.0,-1.1,22.916666666666664,0.0,291.64345109967013,2020-01-01 15:35:00
2020-01-01 15:40:00,0.0,-1.1,19.333333333333332,0.0,291.61273911197986,2020-01-01 15:40:00
2020-01-01 15:45:00,0.0,-1.1,15.75,0.0,291.584071135224,2020-01-01 15:45:00
2020-01-01 15:50:00,0.0,-1.1,12.166666666666664,0.0,291.5553333225005,2020-01-01 15:50:00
2020-01-01 15:55:00,0.0,-1.1,8.583333333333329,0.0,291.52327976407435,2020-01-01 15:55:00
2020-01-01 16:00:00,0.0,-1.1,5.0,0.0,291.4911935761664,2020-01-01 16:00:00
2020-01-01 16:05:00,0.0,-1.1500000000000001,4.583333333333333,0.0,291.45743890317135,2020-01-01 16:05:00
2020-01-01 16:10:00,0.0,-1.2000000000000002,4.166666666666667,0.0,291.42367402701234,2020-01-01 16:10:00
2020-01-01 16:15:00,0.0,-1.25,3.75,0.0,291.39054927246127,2020-01-01 16:15:00
2020-01-01 16:20:00,0.0,-1.3,3.333333333333333,0.0,291.3574138899145,2020-01-01 16:20:00
2020-01-01 16:25:00,0.0,-1.35,2.9166666666666665,0.0,291.31823706767796,2020-01-01 16:25:00
2020-01-01 16:30:00,0.0,-1.4,2.5,0.0,291.2791031161372,2020-01-01 16:30:00
2020-01-01 16:35:00,0.0,-1.45,2.083333333333333,0.0,291.25481077270956,2020-01-01 16:35:00
2020-01-01 16:40:00,0.0,-1.5,1.6666666666666665,0.0,291.2304334030296,2020-01-01 16:40:00
2020-01-01 16:45:00,0.0,-1.55,1.25,0.0,291.21295126915726,2020-01-01 16:45:00
2020-01-01 16:50:00,0.0,-1.6,0.833333333333333,0.0,291.19533680643394,2020-01-01 16:50:00
2020-01-01 16:55:00,0.0,-1.65,0.4166666666666661,0.0,291.176781423636,2020-01-01 16:55:00
2020-01-01 17:00:00,0.0,-1.7,0.0,0.0,291.15812425497734,2020-01-01 17:00:00
2020-01-01 17:05:00,0.0,-1.7416666666666667,0.0,0.0,291.13724610898026,2020-01-01 17:05:00
2020-01-01 17:10:00,0.0,-1.7833333333333332,0.0,0.0,291.1163081278336,2020-01-01 17:10:00
2020-01-01 17:15:00,0.0,-1.825,0.0,0.0,291.09673052748684,2020-01-01 17:15:00
2020-01-01 17:20:00,0.0,-1.8666666666666667,0.0,0.0,291.0771012531203,2020-01-01 17:20:00
2020-01-01 17:25:00,0.0,-1.9083333333333334,0.0,0.0,291.0592825951768,2020-01-01 17:25:00
2020-01-01 17:30:00,0.0,-1.9500000000000002,0.0,0.0,291.0414100740451,2020-01-01 17:30:00
2020-01-01 17:35:00,0.0,-1.9916666666666667,0.0,0.0,291.02434729974846,2020-01-01 17:35:00
2020-01-01 17:40:00,0.0,-2.033333333333333,0.0,0.0,291.0072390578153,2020-01-01 17:40:00
2020-01-01 17:45:00,0.0,-2.075,0.0,0.0,290.9906293358293,2020-01-01 17:45:00
2020-01-01 17:50:00,0.0,-2.1166666666666667,0.0,0.0,290.9739804382298,2020-01-01 17:50:00
2020-01-01 17:55:00,0.0,-2.1583333333333337,0.0,0.0,290.95793690353514,2020-01-01 17:55:00
2020-01-01 18:00:00,0.0,-2.2,0.0,0.0,290.9418593722329,2020-01-01 18:00:00
2020-01-01 18:05:00,0.0,-2.1083333333333334,0.0,0.0,290.92510303379345,2020-01-01 18:05:00
2020-01-01 18:10:00,0.0,-2.0166666666666666,0.0,0.0,290.9083271440454,2020-01-01 18:10:00
2020-01-01 18:15:00,0.0,-1.9250000000000003,0.0,0.0,290.8913022407202,2020-01-01 18:15:00
2020-01-01 18:20:00,0.0,-1.8333333333333335,0.0,0.0,290.8742661010702,2020-01-01 18:20:00
2020-01-01 18:25:00,0.0,-1.7416666666666667,0.0,0.0,290.85756742478003,2020-01-01 18:25:00
2020-01-01 18:30:00,0.0,-1.6500000000000001,0.0,0.0,290.8408595303293,2020-01-01 18:30:00
2020-01-01 18:35:00,0.0,-1.5583333333333336,0.0,0.0,290.8282667432903,2020-01-01 18:35:00
2020-01-01 18:40:00,0.0,-1.4666666666666668,0.0,0.0,290.8156328197222,2020-01-01 18:40:00
2020-01-01 18:45:00,0.0,-1.375,0.0,0.0,290.80061789474985,2020-01-01 18:45:00
2020-01-01 18:50:00,0.0,-1.2833333333333332,0.0,0.0,290.78558895833805,2020-01-01 18:50:00
2020-01-01 18:55:00,0.0,-1.1916666666666667,0.0,0.0,290.76926383745916,2020-01-01 18:55:00
2020-01-01 19:00:00,0.0,-1.1,0.0,0.0,290.7529398780887,2020-01-01 19:00:00
2020-01-01 19:05:00,0.0,-1.1500000000000001,0.0,0.0,290.74268677311346,2020-01-01 19:05:00
2020-01-01 19:10:00,0.0,-1.2000000000000002,0.0,0.0,290.73238618204556,2020-01-01 19:10:00
2020-01-01 19:15:00,0.0,-1.25,0.0,0.0,290.7238427283441,2020-01-01 19:15:00
2020-01-01 19:20:00,0.0,-1.3,0.0,0.0,290.7152445493199,2020-01-01 19:20:00
2020-01-01 19:25:00,0.0,-1.35,0.0,0.0,290.7060164396375,2020-01-01 19:25:00
2020-01-01 19:30:00,0.0,-1.4,0.0,0.0,290.6967509220808,2020-01-01 19:30:00
2020-01-01 19:35:00,0.0,-1.45,0.0,0.0,290.687674133059,2020-01-01 19:35:00
2020-01-01 19:40:00,0.0,-1.5,0.0,0.0,290.6785668737363,2020-01-01 19:40:00
2020-01-01 19:45:00,0.0,-1.55,0.0,0.0,290.6701908560683,2020-01-01 19:45:00
2020-01-01 19:50:00,0.0,-1.6,0.0,0.0,290.66178730434154,2020-01-01 19:50:00
2020-01-01 19:55:00,0.0,-1.65,0.0,0.0,290.65388191965786,2020-01-01 19:55:00
2020-01-01 20:00:00,0.0,-1.7,0.0,0.0,290.6459512803629,2020-01-01 20:00:00
2020-01-01 20:05:00,0.0,-1.65,0.0,0.0,290.63693420833664,2020-01-01 20:05:00
2020-01-01 20:10:00,0.0,-1.6,0.0,0.0,290.6279071858472,2020-01-01 20:10:00
2020-01-01 20:15:00,0.0,-1.55,0.0,0.0,290.6187309641655,2020-01-01 20:15:00
2020-01-01 20:20:00,0.0,-1.5,0.0,0.0,290.6095502560252,2020-01-01 20:20:00
2020-01-01 20:25:00,0.0,-1.45,0.0,0.0,290.59708629853884,2020-01-01 20:25:00
2020-01-01 20:30:00,0.0,-1.4,0.0,0.0,290.5846470281012,2020-01-01 20:30:00
2020-01-01 20:35:00,0.0,-1.35,0.0,0.0,290.575538097073,2020-01-01 20:35:00
2020-01-01 20:40:00,0.0,-1.3,0.0,0.0,290.56642368232025,2020-01-01 20:40:00
2020-01-01 20:45:00,0.0,-1.25,0.0,0.0,290.55873379650257,2020-01-01 20:45:00
2020-01-01 20:50:00,0.0,-1.2000000000000002,0.0,0.0,290.551026906506,2020-01-01 20:50:00
2020-01-01 20:55:00,0.0,-1.15,0.0,0.0,290.54240756427583,2020-01-01 20:55:00
2020-01-01 21:00:00,0.0,-1.1,0.0,0.0,290.53378053530173,2020-01-01 21:00:00
2020-01-01 21:05:00,0.0,-1.1500000000000001,0.0,0.0,290.52366966420027,2020-01-01 21:05:00
2020-01-01 21:10:00,0.0,-1.2000000000000002,0.0,0.0,290.51356544136206,2020-01-01 21:10:00
2020-01-01 21:15:00,0.0,-1.25,0.0,0.0,290.5030767237029,2020-01-01 21:15:00
2020-01-01 21:20:00,0.0,-1.3,0.0,0.0,290.49259770161405,2020-01-01 21:20:00
2020-01-01 21:25:00,0.0,-1.35,0.0,0.0,290.4823440363792,2020-01-01 21:25:00
2020-01-01 21:30:00,0.0,-1.4,0.0,0.0,290.4720967863757,2020-01-01 21:30:00
