,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-01 00:55:00,0.0,0.0,0.0,0.0,0.0,-11.741666666666665,0.0,0.0,0.0,0.0,0.0,0.0,294.48039805206037,292.54025116901016,292.32466017324407,292.32063245384273,292.21080174535507,2020-01-01 00:55:00
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,-11.7,0.0,0.0,0.0,0.0,0.0,0.0,294.4445100086189,292.459023990061,292.24016736422914,292.24595594400756,292.12675266235516,2020-01-01 01:00:00
2020-01-01 01:05:00,0.0,0.0,0.0,0.0,0.0,-11.649999999999999,0.0,0.0,0.0,0.0,0.0,0.0,294.41177779004124,292.4054531187555,292.1822351211769,292.1867173385266,292.0671611071491,2020-01-01 01:05:00
2020-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,-11.6,0.0,0.0,0.0,0.0,0.0,0.0,294.3795859476029,292.3518675889972,292.12421288547756,292.12745823009385,292.00743527705816,2020-01-01 01:10:00
2020-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,-11.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,294.3489906941403,292.3092370947876,292.0770768886328,292.08001310060723,291.95876894979824,2020-01-01 01:15:00
2020-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,294.3187950003092,292.26646688851736,292.02966687276466,292.03242842992876,291.90979868601545,2020-01-01 01:20:00
2020-01-01 01:25:00,0.0,0.0,0.0,0.0,0.0,-11.45,0.0,0.0,0.0,0.0,0.0,0.0,294.28923085154094,292.2229870183419,291.98144499438325,291.98773929876836,291.8606362042018,2020-01-01 01:25:00
2020-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,-11.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,294.2599563471257,292.1793787403802,291.9329871657514,291.94289738188394,291.81121117156556,2020-01-01 01:30:00
2020-01-01 01:35:00,0.0,0.0,0.0,0.0,0.0,-11.35,0.0,0.0,0.0,0.0,0.0,0.0,294.2314812170388,292.13736518672056,291.88702183539544,291.9002944188742,291.76452453819655,2020-01-01 01:35:00
2020-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0,-11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,294.2032172163896,292.09522697536056,291.840825091872,291.8575408808143,291.71758472670274,2020-01-01 01:40:00
2020-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,-11.25,0.0,0.0,0.0,0.0,0.0,0.0,294.1759735792723,292.0569756405782,291.7994273617636,291.8181467307444,291.6755346037093,2020-01-01 01:45:00
2020-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0,-11.2,0.0,0.0,0.0,0.0,0.0,0.0,294.1488690758775,292.01859794607174,291.75779201477974,291.7786103511465,291.633231389038,2020-01-01 01:50:00
2020-01-01 01:55:00,0.0,0.0,0.0,0.0,0.0,-11.15,0.0,0.0,0.0,0.0,0.0,0.0,294.12278636871054,291.9832951311007,291.7195528463751,291.74182968213375,291.59439700130423,2020-01-01 01:55:00
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,294.0967968288668,291.9478650884461,291.68107759808566,291.70491212768724,291.5553150330717,2020-01-01 02:00:00
2020-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,294.0717293252471,291.9149704600356,291.64532487375146,291.67068862623074,291.5190862370213,2020-01-01 02:05:00
2020-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,294.0467191910462,291.881956752035,291.6093546375921,291.6363377710462,291.4826307054308,2020-01-01 02:10:00
2020-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,294.022537066231,291.8508935085492,291.57570760109445,291.60415963642686,291.44858116426207,2020-01-01 02:15:00
2020-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.9983870738439,291.81972379469653,291.5418654753571,291.5718669413937,291.41432939899585,2020-01-01 02:20:00
2020-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.97489268675804,291.7902607305857,291.5101310170539,291.54140045418063,291.3822322137708,2020-01-01 02:25:00
2020-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.9514138951814,291.76070323696223,291.4782217308061,291.5108321807619,291.34995493357354,2020-01-01 02:30:00
2020-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.92892678681505,291.732710370958,291.44821574103474,291.4819317788001,291.3196121747931,2020-01-01 02:35:00
2020-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.9064417901628,291.70463383660956,291.41805352494686,291.4529410497851,291.2891094424603,2020-01-01 02:40:00
2020-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.88502662375356,291.6779476748932,291.38954767733804,291.4254527782246,291.26032794730384,2020-01-01 02:45:00
2020-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.86360345800307,291.6511875162115,291.36090307936246,291.3978843288868,291.231404535082,2020-01-01 02:50:00
2020-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.8430377775314,291.6256503336076,291.3332672653224,291.37163721169884,291.20403216766437,2020-01-01 02:55:00
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.8224581976223,291.60004774028664,291.30551465530067,291.3453189779916,291.1765334708194,2020-01-01 03:00:00
2020-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0,-11.058333333333334,0.0,0.0,0.0,0.0,0.0,0.0,293.8025698305386,291.57248677680377,291.27609664347636,291.3175828328258,291.14702481951116,2020-01-01 03:05:00
2020-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0,-11.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,293.7826647023792,291.5448933765266,291.2466163819815,291.28980529183406,291.1174511736526,2020-01-01 03:10:00
2020-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,-10.975,0.0,0.0,0.0,0.0,0.0,0.0,293.7633494465213,291.5174650783234,291.2178783283551,291.26266246876685,291.0885636102256,2020-01-01 03:15:00
2020-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0,-10.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,293.7440164310703,291.4900142295916,291.18908906998985,291.235485979026,291.0596240798691,2020-01-01 03:20:00
2020-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0,-10.891666666666666,0.0,0.0,0.0,0.0,0.0,0.0,293.7251927790132,291.46370707452354,291.16176360803297,291.2096673481354,291.03228398610565,2020-01-01 03:25:00
2020-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,-10.85,0.0,0.0,0.0,0.0,0.0,0.0,293.7063519949097,291.4373761666542,291.13438390170387,291.1838145962884,291.0048876645464,2020-01-01 03:30:00
2020-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0,-10.808333333333334,0.0,0.0,0.0,0.0,0.0,0.0,293.6879535820827,291.4117770327981,291.10769996040966,291.15865810554845,290.97821197328915,2020-01-01 03:35:00
2020-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0,-10.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,293.6695382794607,291.3861537989259,291.0809647842349,291.1334694473595,290.9514832578355,2020-01-01 03:40:00
2020-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,-10.725,0.0,0.0,0.0,0.0,0.0,0.0,293.6515193424001,291.36089558855775,291.05467047703485,291.1087188593405,290.9251723249341,2020-01-01 03:45:00
2020-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0,-10.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,293.63348465267984,291.3356162499193,291.02833204571186,291.0839405039003,290.8988163584082,2020-01-01 03:50:00
2020-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0,-10.641666666666666,0.0,0.0,0.0,0.0,0.0,0.0,293.61580995673063,291.3106315160395,291.0025742733281,291.0597108653467,290.87305224499016,2020-01-01 03:55:00
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.5981206792699,291.2856285216702,290.97677585400163,291.03545590699844,290.8472468173161,2020-01-01 04:00:00
2020-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.5807623018203,291.26313170896276,290.95345078142935,291.0134469833372,290.82398093989696,2020-01-01 04:05:00
2020-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.5633904648189,291.24060049233015,290.93006099927265,290.9914003377589,290.8006490777858,2020-01-01 04:10:00
2020-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.5463342333746,291.2189901316706,290.9074146144502,290.97006651723154,290.77806501996025,2020-01-01 04:15:00
2020-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.5292656022806,291.1973444642842,290.88470688474695,290.94869682392067,290.75541869590626,2020-01-01 04:20:00
2020-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.51250347713466,291.1757775805849,290.8621210505696,290.9274631830145,290.732893418412,2020-01-01 04:25:00
2020-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.49573034850135,291.15418367430317,290.8394887735296,290.9062019238683,290.7103211953651,2020-01-01 04:30:00
2020-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.4792487444032,291.1329393040416,290.81740798459674,290.8854419596973,290.6883276073805,2020-01-01 04:35:00
2020-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.4627564010503,291.11167079869966,290.79528366400325,290.8646561796621,290.6662898605331,2020-01-01 04:40:00
2020-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.44653004288995,291.09092702399397,290.77379146657506,290.84445052412906,290.6449057678015,2020-01-01 04:45:00
2020-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.430293679873,291.07016093867355,290.75225827527976,290.82422068729835,290.6234800050953,2020-01-01 04:50:00
2020-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.4142967836296,291.04982278812275,290.73117785083014,290.8044156268728,290.60251638985,2020-01-01 04:55:00
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.3982906449766,291.02946441760514,290.71006066074995,290.7845888345046,290.5815154488963,2020-01-01 05:00:00
2020-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.3824985929895,291.0080912638335,290.6880666439848,290.76399184689836,290.55966590069005,2020-01-01 05:05:00
2020-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.3666980073379,290.98671129175324,290.66605740920573,290.74338481478844,290.537800390088,2020-01-01 05:10:00
2020-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.35108127064905,290.96536735138426,290.6442818245264,290.72298063598646,290.5161975709537,2020-01-01 05:15:00
2020-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.33545713054446,290.9440194884282,290.6224942911243,290.70256868210043,290.49458189052393,2020-01-01 05:20:00
2020-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.3199870970183,290.9231741967997,290.6012851920642,290.68268518041566,290.4735574678795,2020-01-01 05:25:00
2020-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.30451035170785,290.90232258490647,290.5800601845779,290.6627920234762,290.452516258673,2020-01-01 05:30:00
2020-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.2891656542276,290.8817283595205,290.55906877348167,290.64313330921584,290.4317127032658,2020-01-01 05:35:00
2020-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.27381479143577,290.8611270793029,290.5380616969065,290.6234650642527,290.41089276151865,2020-01-01 05:40:00
2020-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.2585846165014,290.8406523106254,290.5172020540905,290.603943639907,290.3902312639074,2020-01-01 05:45:00
2020-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.24334913577775,290.8201712836086,290.496329022404,290.58441402188265,290.36955574548665,2020-01-01 05:50:00
2020-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.22822584877633,290.7998642398662,290.4756898704349,290.56510188537897,290.3491279368416,2020-01-01 05:55:00
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.21309786035306,290.7795511153329,290.45503775341814,290.5457819085541,290.32868654636434,2020-01-01 06:00:00
2020-01-01 06:05:00,0.0,0.0,0.0,0.0,0.0,-10.549999999999999,1.0,0.0,0.0,0.0,0.0,0.0,293.19807203957254,290.758726983351,290.43402079549605,290.52614540554885,290.30782709550306,2020-01-01 06:05:00
2020-01-01 06:10:00,0.0,0.0,0.0,0.0,0.0,-10.5,2.0,0.0,0.0,0.0,0.0,0.0,293.18304181653406,290.73790222724136,290.4129987173105,290.5065052913,290.28696280085927,2020-01-01 06:10:00
2020-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,-10.45,3.0,0.0,0.0,0.0,0.0,0.0,293.16809902920704,290.7171096602303,290.3921123186718,290.4869891188916,290.26623160491584,2020-01-01 06:15:00
2020-01-01 06:20:00,0.0,0.0,0.0,0.0,0.0,-10.4,4.0,0.0,0.0,0.0,0.0,0.0,293.15315247793393,290.69631691013734,290.3712211883255,290.4674697445055,290.2454960054681,2020-01-01 06:20:00
2020-01-01 06:25:00,0.0,0.0,0.0,0.0,0.0,-10.35,5.0,0.0,0.0,0.0,0.0,0.0,293.1382792946177,290.6757848371708,290.3506279182504,290.4482269840029,290.22506893970353,2020-01-01 06:25:00
2020-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,-10.3,6.0,0.0,0.0,0.0,0.0,0.0,293.1234027950968,290.65525080089145,290.33002742771464,290.42897977368034,290.2046348037207,2020-01-01 06:30:00
2020-01-01 06:35:00,0.0,0.0,0.0,0.0,0.0,-10.25,7.000000000000001,0.0,0.0,0.0,0.0,0.0,293.1085904746081,290.63485319291686,290.30957433668476,290.40988081480253,290.18433959211455,2020-01-01 06:35:00
2020-01-01 06:40:00,0.0,0.0,0.0,0.0,0.0,-10.2,8.0,0.0,0.0,0.0,0.0,0.0,293.0937752183442,290.6144529196569,290.2891136688201,290.390777200506,290.1640370418236,2020-01-01 06:40:00
2020-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,-10.15,9.0,0.0,0.0,0.0,0.0,0.0,293.07901982722154,290.5941318756701,290.2687658148118,290.371785732697,290.1438377972745,2020-01-01 06:45:00
2020-01-01 06:50:00,0.0,0.0,0.0,0.0,0.0,-10.1,10.0,0.0,0.0,0.0,0.0,0.0,293.06426182979993,290.5738080678976,290.24841063344604,290.3527897577282,290.1236315553829,2020-01-01 06:50:00
2020-01-01 06:55:00,0.0,0.0,0.0,0.0,0.0,-10.05,11.0,0.0,0.0,0.0,0.0,0.0,293.04956331860274,290.5535971131694,290.23318707558326,290.33394383621624,290.10357890726897,2020-01-01 06:55:00
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,-10.0,12.0,0.0,0.0,0.0,0.0,0.0,293.0348624201712,290.53338305859967,290.21788892154154,290.31509318941306,290.0835188170192,2020-01-01 07:00:00
2020-01-01 07:05:00,0.0,0.0,0.0,0.0,0.0,-9.908333333333333,20.583333333333336,0.0,0.0,0.0,0.0,0.0,293.02022865066965,290.5154086281806,290.20018612224,290.29800818406727,290.06558960540406,2020-01-01 07:05:00
2020-01-01 07:10:00,0.0,0.0,0.0,0.0,0.0,-9.816666666666666,29.166666666666668,0.0,0.0,0.0,0.0,0.0,293.0055926429834,290.4974138753987,290.1824526203375,290.28090540453314,290.04762613965926,2020-01-01 07:10:00
2020-01-01 07:15:00,0.0,0.0,0.0,0.0,0.0,-9.725,37.75,0.0,0.0,0.0,0.0,0.0,292.99104041671427,290.47994116555293,290.1636648663867,290.2641569917165,290.0299985007502,2020-01-01 07:15:00
2020-01-01 07:20:00,0.0,0.0,0.0,0.0,0.0,-9.633333333333333,46.333333333333336,0.0,0.0,0.0,0.0,0.0,292.9764858801671,290.4624463354752,290.14486959073105,290.2473902248434,290.01233680331524,2020-01-01 07:20:00
2020-01-01 07:25:00,0.0,0.0,0.0,0.0,0.0,-9.541666666666666,54.916666666666664,0.0,0.0,0.0,0.0,0.0,292.962405036827,290.47156210585405,290.16256058415445,290.23598076165206,290.00070390954244,2020-01-01 07:25:00
2020-01-01 07:30:00,0.0,0.0,0.0,0.0,0.0,-9.45,63.5,0.0,0.0,0.0,0.0,0.0,292.9483193778055,290.48043891608654,290.1797395575593,290.224512042387,289.98896017670126,2020-01-01 07:30:00
2020-01-01 07:35:00,0.0,0.0,0.0,0.0,0.0,-9.358333333333334,72.08333333333334,0.0,0.0,0.0,0.0,0.0,292.9362252286513,290.54341346249646,290.2646923356715,290.2150811202591,289.9797439546656,2020-01-01 07:35:00
2020-01-01 07:40:00,0.0,0.0,0.0,0.0,0.0,-9.266666666666667,80.66666666666667,0.0,0.0,0.0,0.0,0.0,292.92411504378373,290.6057580674736,290.34831398649754,290.2055859508252,289.97040556081646,2020-01-01 07:40:00
2020-01-01 07:45:00,0.0,0.0,0.0,0.0,0.0,-9.175,89.25,0.0,0.0,0.0,0.0,0.0,292.91601841158933,290.6790239215942,290.43006848700435,290.19713111627584,289.9629054217919,2020-01-01 07:45:00
2020-01-01 07:50:00,0.0,0.0,0.0,0.0,0.0,-9.083333333333334,97.83333333333333,0.0,0.0,0.0,0.0,0.0,292.9078834879693,290.75167361957915,290.5107413249805,290.18861628969654,289.9552839496502,2020-01-01 07:50:00
2020-01-01 07:55:00,0.0,0.0,0.0,0.0,0.0,-8.991666666666667,106.41666666666667,0.0,0.0,0.0,0.0,0.0,292.9046086652665,290.8265527572688,290.5820848165216,290.18295393088175,289.9514847770711,2020-01-01 07:55:00
2020-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,-8.9,115.0,0.0,0.0,0.0,0.0,0.0,292.90127135200987,290.900925096364,290.6527196718672,290.1772220285129,289.94754079051893,2020-01-01 08:00:00
2020-01-01 08:05:00,0.0,0.0,0.0,0.0,0.0,-8.716666666666667,125.75,0.0,0.0,0.0,0.0,0.0,292.90236430047594,290.98462670078305,290.720402166962,290.17592784343213,289.9487565931947,2020-01-01 08:05:00
2020-01-01 08:10:00,0.0,0.0,0.0,0.0,0.0,-8.533333333333333,136.5,0.0,0.0,0.0,0.0,0.0,292.90337749216803,291.06786897429225,290.7876169810405,290.1745433628377,289.9497904131314,2020-01-01 08:10:00
2020-01-01 08:15:00,0.0,0.0,0.0,0.0,0.0,-8.35,147.25,0.0,0.0,0.0,0.0,0.0,292.9077106422581,291.1645437337213,290.86466260080124,290.1740464603623,289.952002103844,2020-01-01 08:15:00
2020-01-01 08:20:00,0.0,0.0,0.0,0.0,0.0,-8.166666666666666,158.0,0.0,0.0,0.0,0.0,0.0,292.91195698627587,291.2607615989134,290.94125209322283,290.17346995282224,289.95405450347624,2020-01-01 08:20:00
2020-01-01 08:25:00,0.0,0.0,0.0,0.0,0.0,-7.983333333333333,168.75,0.0,0.0,0.0,0.0,0.0,292.9180375748772,291.36892956902506,291.02319867306625,290.1741250662006,289.95814217120005,2020-01-01 08:25:00
2020-01-01 08:30:00,0.0,0.0,0.0,0.0,0.0,-7.800000000000001,179.5,0.0,0.0,0.0,0.0,0.0,292.92403732795617,291.4766573925581,291.1047439630723,290.17470970790345,289.9620834963413,2020-01-01 08:30:00
2020-01-01 08:35:00,0.0,0.0,0.0,0.0,0.0,-7.616666666666667,190.25,0.0,0.0,0.0,0.0,0.0,292.9301865991741,291.5683499952701,291.1602587496044,290.17522680925737,289.9671524393958,2020-01-01 08:35:00
2020-01-01 08:40:00,0.0,0.0,0.0,0.0,0.0,-7.433333333333334,201.0,0.0,0.0,0.0,0.0,0.0,292.9362687506756,291.65982917840284,291.21583226931205,290.1756892607927,289.9720924625469,2020-01-01 08:40:00
2020-01-01 08:45:00,0.0,0.0,0.0,0.0,0.0,-7.25,211.75,0.0,0.0,0.0,0.0,0.0,292.94111132107287,291.7502806230361,291.2613958708975,290.1761511974748,289.97840612526426,2020-01-01 08:45:00
2020-01-01 08:50:00,0.0,0.0,0.0,0.0,0.0,-7.066666666666666,222.5,0.0,0.0,0.0,0.0,0.0,292.9459117679277,291.8406046858788,291.30718320035277,290.1765744393296,289.98460941736545,2020-01-01 08:50:00
2020-01-01 08:55:00,0.0,0.0,0.0,0.0,0.0,-6.883333333333333,233.25,0.0,0.0,0.0,0.0,0.0,292.94890848714107,291.9389567605714,291.3519030243723,290.1769486604201,289.9919140622379,2020-01-01 08:55:00
2020-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,-6.7,244.0,0.0,0.0,0.0,0.0,0.0,292.951885232117,292.0371584627878,291.39684837015267,290.1772947460557,289.99911945673523,2020-01-01 09:00:00
2020-01-01 09:05:00,0.0,0.0,0.0,0.0,0.0,-6.558333333333334,252.08333333333334,0.0,0.0,0.0,0.0,0.0,292.95234721733317,292.14059417226673,291.4367822558135,290.179473123074,290.00878420999845,2020-01-01 09:05:00
2020-01-01 09:10:00,0.0,0.0,0.0,0.0,0.0,-6.416666666666667,260.1666666666667,0.0,0.0,0.0,0.0,0.0,292.95281258584714,292.2438807887475,291.47696078435956,290.1816177342784,290.01834535393647,2020-01-01 09:10:00
2020-01-01 09:15:00,0.0,0.0,0.0,0.0,0.0,-6.275,268.25,0.0,0.0,0.0,0.0,0.0,292.9534021823326,292.347520799998,291.5092319322311,290.18385127107587,290.02866468179724,2020-01-01 09:15:00
2020-01-01 09:20:00,0.0,0.0,0.0,0.0,0.0,-6.133333333333334,276.3333333333333,0.0,0.0,0.0,0.0,0.0,292.9539974845754,292.4510411240029,291.54181256751156,290.18605731947855,290.0388924886543,2020-01-01 09:20:00
2020-01-01 09:25:00,0.0,0.0,0.0,0.0,0.0,-5.991666666666667,284.4166666666667,0.0,0.0,0.0,0.0,0.0,292.95426677999,292.55201925414514,291.56429661412574,290.18761777787506,290.04957134812173,2020-01-01 09:25:00
2020-01-01 09:30:00,0.0,0.0,0.0,0.0,0.0,-5.85,292.5,0.0,0.0,0.0,0.0,0.0,292.9545440485765,292.6529325397711,291.5871515011911,290.1891636483311,290.06017850369693,2020-01-01 09:30:00
2020-01-01 09:35:00,0.0,0.0,0.0,0.0,0.0,-5.708333333333333,300.5833333333333,0.0,0.0,0.0,0.0,0.0,292.9541568835386,292.7392261535616,291.59127243791806,290.18851696733356,290.06940235484126,2020-01-01 09:35:00
