,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.3368530592319,290.99950649508384,290.6877195687606,290.75241066232223,290.55856977023853,2020-01-01 04:35:00
2020-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.3197351404675,290.97761871033936,290.6649611727434,290.73097512521144,290.53590075711475,2020-01-01 04:40:00
2020-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.302896328643,290.9562956572682,290.64284788740116,290.71013284678156,290.5138967607469,2020-01-01 04:45:00
2020-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.2860469918027,290.9349498508558,290.6206925984984,290.6892657012041,290.49185016724897,2020-01-01 04:50:00
2020-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.2694491528768,290.914048791906,290.59900732065483,290.66883965602887,290.47028331871735,2020-01-01 04:55:00
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.2528415953935,290.8931270629084,290.5772842918245,290.6483912290331,290.44867821970365,2020-01-01 05:00:00
2020-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.2364594700278,290.8711931265043,290.5546988257708,290.6271877205928,290.4262386102331,2020-01-01 05:05:00
2020-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.2200683735953,290.8492520193551,290.53209721015963,290.60597355429616,290.40378215744283,2020-01-01 05:10:00
2020-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.2038723308314,290.82733899073685,290.50973263337625,290.5849683204315,290.38159117686985,2020-01-01 05:15:00
2020-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.18766815095836,290.80542165562827,290.4873548085597,290.56395443779144,290.35938604248463,2020-01-01 05:20:00
2020-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.1716285677295,290.7840118115796,290.46556460956276,290.5434784742164,290.33778130325425,2020-01-01 05:25:00
2020-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.15558166455287,290.76259527227404,290.443757306172,290.52299207082126,290.3161585893591,2020-01-01 05:30:00
2020-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.1396771839829,290.7414519538303,290.4221996929582,290.5027547881949,290.2947896066287,2020-01-01 05:35:00
2020-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.1237664570467,290.7203016436845,290.40062640632306,290.4825079367168,290.2734042888509,2020-01-01 05:40:00
2020-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.1079862181032,290.699288861608,290.3792111148748,290.4624188032916,290.2521875761837,2020-01-01 05:45:00
2020-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.0922005887325,290.6782698294592,290.35778238210423,290.44232142067347,290.2309568434856,2020-01-01 05:50:00
2020-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.0765367444126,290.6574309726104,290.3365950963332,290.4224498253695,290.2099811284316,2020-01-01 05:55:00
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.06086788105443,290.63658576317056,290.31539422439215,290.4025699867881,290.18899123317505,2020-01-01 06:00:00
2020-01-01 06:05:00,0.0,0.0,0.0,0.0,0.0,-10.549999999999999,1.0,0.0,0.0,0.0,0.0,0.0,293.04531045279157,290.6152401416492,290.293840593297,290.38238563161866,290.16759543624863,2020-01-01 06:05:00
2020-01-01 06:10:00,0.0,0.0,0.0,0.0,0.0,-10.5,2.0,0.0,0.0,0.0,0.0,0.0,293.0297483059726,290.59389358866287,290.27228118667074,290.3621972457514,290.1461941579381,2020-01-01 06:10:00
2020-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,-10.45,3.0,0.0,0.0,0.0,0.0,0.0,293.0142826585273,290.57258353765644,290.25086458741055,290.342140456813,290.1249327627082,2020-01-01 06:15:00
2020-01-01 06:20:00,0.0,0.0,0.0,0.0,0.0,-10.4,4.0,0.0,0.0,0.0,0.0,0.0,292.99881295496556,290.55127304017566,290.229442684564,290.3220800961378,290.1036664101158,2020-01-01 06:20:00
2020-01-01 06:25:00,0.0,0.0,0.0,0.0,0.0,-10.35,5.0,0.0,0.0,0.0,0.0,0.0,292.9834255838226,290.53022904668256,290.2083263236492,290.3023040813771,290.0827161356295,2020-01-01 06:25:00
2020-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,-10.3,6.0,0.0,0.0,0.0,0.0,0.0,292.9680346152635,290.50918284438995,290.18720221327925,290.28252327556686,290.0617582783829,2020-01-01 06:30:00
2020-01-01 06:35:00,0.0,0.0,0.0,0.0,0.0,-10.25,7.000000000000001,0.0,0.0,0.0,0.0,0.0,292.95271670017735,290.4882830479815,290.1662356245502,290.2629003936243,290.0409495954252,2020-01-01 06:35:00
2020-01-01 06:40:00,0.0,0.0,0.0,0.0,0.0,-10.2,8.0,0.0,0.0,0.0,0.0,0.0,292.93739557515687,290.46738032049785,290.1452609268854,290.24327251971164,290.02013305342416,2020-01-01 06:40:00
2020-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,-10.15,9.0,0.0,0.0,0.0,0.0,0.0,292.9221430857194,290.4465656287747,290.12440774128254,290.2237654221697,289.9994284682525,2020-01-01 06:45:00
2020-01-01 06:50:00,0.0,0.0,0.0,0.0,0.0,-10.1,10.0,0.0,0.0,0.0,0.0,0.0,292.9068877225723,290.42574789875664,290.1035467106575,290.2042534919857,289.978716378213,2020-01-01 06:50:00
2020-01-01 06:55:00,0.0,0.0,0.0,0.0,0.0,-10.05,11.0,0.0,0.0,0.0,0.0,0.0,292.8917005219945,290.4050497823837,290.087798388303,290.1848990566625,289.9581651108295,2020-01-01 06:55:00
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,-10.0,12.0,0.0,0.0,0.0,0.0,0.0,292.87651066885815,290.3843482971328,290.07197532704885,290.16553958380183,289.9376059154033,2020-01-01 07:00:00
2020-01-01 07:05:00,0.0,0.0,0.0,0.0,0.0,-9.908333333333333,20.583333333333336,0.0,0.0,0.0,0.0,0.0,292.8613964973987,290.36588408843517,290.0537921247209,290.14794609623533,289.91917683658426,2020-01-01 07:05:00
2020-01-01 07:10:00,0.0,0.0,0.0,0.0,0.0,-9.816666666666666,29.166666666666668,0.0,0.0,0.0,0.0,0.0,292.8462798278765,290.3473993706719,290.03557755118834,290.13033459414663,289.9007131500536,2020-01-01 07:10:00
2020-01-01 07:15:00,0.0,0.0,0.0,0.0,0.0,-9.725,37.75,0.0,0.0,0.0,0.0,0.0,292.8312553495494,290.32945409076746,290.0163131711443,290.11308992701976,289.8826003378047,2020-01-01 07:15:00
2020-01-01 07:20:00,0.0,0.0,0.0,0.0,0.0,-9.633333333333333,46.333333333333336,0.0,0.0,0.0,0.0,0.0,292.816228297547,290.3114864057331,289.9970406454584,290.0958266184601,289.8644529937654,2020-01-01 07:20:00
2020-01-01 07:25:00,0.0,0.0,0.0,0.0,0.0,-9.541666666666666,54.916666666666664,0.0,0.0,0.0,0.0,0.0,292.801685062953,290.3201029574178,290.01420025339524,290.08391900276547,289.8523338183087,2020-01-01 07:25:00
2020-01-01 07:30:00,0.0,0.0,0.0,0.0,0.0,-9.45,63.5,0.0,0.0,0.0,0.0,0.0,292.78713691642116,290.3284889192962,290.0308659711482,290.0719539832908,289.8401072648063,2020-01-01 07:30:00
2020-01-01 07:35:00,0.0,0.0,0.0,0.0,0.0,-9.358333333333334,72.08333333333334,0.0,0.0,0.0,0.0,0.0,292.7745942107408,290.39101419194486,290.1153406253434,290.06204736840186,289.83042543612663,2020-01-01 07:35:00
2020-01-01 07:40:00,0.0,0.0,0.0,0.0,0.0,-9.266666666666667,80.66666666666667,0.0,0.0,0.0,0.0,0.0,292.7620351758896,290.4529090637809,290.19848354504546,290.0520761655531,289.8206208865154,2020-01-01 07:40:00
2020-01-01 07:45:00,0.0,0.0,0.0,0.0,0.0,-9.175,89.25,0.0,0.0,0.0,0.0,0.0,292.75349812087416,290.52598977815427,290.2800491891197,290.04316705187733,289.8126730157765,2020-01-01 07:45:00
2020-01-01 07:50:00,0.0,0.0,0.0,0.0,0.0,-9.083333333333334,97.83333333333333,0.0,0.0,0.0,0.0,0.0,292.744922489175,290.5984519184497,290.36052896350355,290.03419751798447,289.8046031696961,2020-01-01 07:50:00
2020-01-01 07:55:00,0.0,0.0,0.0,0.0,0.0,-8.991666666666667,106.41666666666667,0.0,0.0,0.0,0.0,0.0,292.7411928772623,290.67304491233114,290.4315567905166,290.0280818760468,289.80035774775035,2020-01-01 07:55:00
2020-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,-8.9,115.0,0.0,0.0,0.0,0.0,0.0,292.7374006359201,290.74712988225707,290.50187416197804,290.02189634440765,289.79596699627666,2020-01-01 08:00:00
2020-01-01 08:05:00,0.0,0.0,0.0,0.0,0.0,-8.716666666666667,125.75,0.0,0.0,0.0,0.0,0.0,292.7380033661003,290.8303873453617,290.56914406044314,290.0201548711752,289.79674790246565,2020-01-01 08:05:00
2020-01-01 08:10:00,0.0,0.0,0.0,0.0,0.0,-8.533333333333333,136.5,0.0,0.0,0.0,0.0,0.0,292.7385264599951,290.91318584857345,290.6359463026453,290.0183227909027,289.79734628756523,2020-01-01 08:10:00
2020-01-01 08:15:00,0.0,0.0,0.0,0.0,0.0,-8.35,147.25,0.0,0.0,0.0,0.0,0.0,292.7423269679472,291.0094340839264,290.7125600030961,290.0173989647645,289.7991441919527,2020-01-01 08:15:00
2020-01-01 08:20:00,0.0,0.0,0.0,0.0,0.0,-8.166666666666666,158.0,0.0,0.0,0.0,0.0,0.0,292.7460410069537,291.1052254807786,290.788717821195,290.0163950838824,289.80078201104294,2020-01-01 08:20:00
2020-01-01 08:25:00,0.0,0.0,0.0,0.0,0.0,-7.983333333333333,168.75,0.0,0.0,0.0,0.0,0.0,292.75154910523486,291.21282310026237,290.87016645863497,290.01662806856206,289.8044572404983,2020-01-01 08:25:00
2020-01-01 08:30:00,0.0,0.0,0.0,0.0,0.0,-7.800000000000001,179.5,0.0,0.0,0.0,0.0,0.0,292.7569770202339,291.3199823985513,290.95121555341024,290.016790285831,289.8079856838927,2020-01-01 08:30:00
2020-01-01 08:35:00,0.0,0.0,0.0,0.0,0.0,-7.616666666666667,190.25,0.0,0.0,0.0,0.0,0.0,292.76251892265765,291.4111359788261,291.0062137850843,290.0168881942452,289.81264530174883,2020-01-01 08:35:00
2020-01-01 08:40:00,0.0,0.0,0.0,0.0,0.0,-7.433333333333334,201.0,0.0,0.0,0.0,0.0,0.0,292.7679944448183,291.50207718042196,291.06127226051336,290.01693114331744,289.81717550853466,2020-01-01 08:40:00
2020-01-01 08:45:00,0.0,0.0,0.0,0.0,0.0,-7.25,211.75,0.0,0.0,0.0,0.0,0.0,292.77219950353197,291.59185505359176,291.10622202095396,290.01697593239055,289.8230854304116,2020-01-01 08:45:00
2020-01-01 08:50:00,0.0,0.0,0.0,0.0,0.0,-7.066666666666666,222.5,0.0,0.0,0.0,0.0,0.0,292.77636321465434,291.68150740445714,291.1513980045826,290.01698178227497,289.82888454863394,2020-01-01 08:50:00
2020-01-01 08:55:00,0.0,0.0,0.0,0.0,0.0,-6.883333333333333,233.25,0.0,0.0,0.0,0.0,0.0,292.7786905659842,291.7790536830227,291.1954966756309,290.01694048599546,289.83579031394805,2020-01-01 08:55:00
2020-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,-6.7,244.0,0.0,0.0,0.0,0.0,0.0,292.78099936063967,291.8764570355063,291.2398153181125,290.01687174453156,289.8425996379851,2020-01-01 09:00:00
2020-01-01 09:05:00,0.0,0.0,0.0,0.0,0.0,-6.558333333333334,252.08333333333334,0.0,0.0,0.0,0.0,0.0,292.7807203819307,291.97873557417216,291.27916279496776,290.01864563040533,289.8518802606157,2020-01-01 09:05:00
2020-01-01 09:10:00,0.0,0.0,0.0,0.0,0.0,-6.416666666666667,260.1666666666667,0.0,0.0,0.0,0.0,0.0,292.78044591913283,292.0808700225566,291.3187561106515,290.0203855415528,289.86105683784194,2020-01-01 09:10:00
2020-01-01 09:15:00,0.0,0.0,0.0,0.0,0.0,-6.275,268.25,0.0,0.0,0.0,0.0,0.0,292.78043448793983,292.18507712212437,291.35042548976094,290.02222372786173,289.87100189575955,2020-01-01 09:15:00
2020-01-01 09:20:00,0.0,0.0,0.0,0.0,0.0,-6.133333333333334,276.3333333333333,0.0,0.0,0.0,0.0,0.0,292.7804288353142,292.2891545013222,291.3824053942066,290.0240341777783,289.8808549422501,2020-01-01 09:20:00
2020-01-01 09:25:00,0.0,0.0,0.0,0.0,0.0,-5.991666666666667,284.4166666666667,0.0,0.0,0.0,0.0,0.0,292.78031387482906,292.3899076723388,291.404341666338,290.0252005670976,289.8911602999322,2020-01-01 09:25:00
2020-01-01 09:30:00,0.0,0.0,0.0,0.0,0.0,-5.85,292.5,0.0,0.0,0.0,0.0,0.0,292.7802055316138,292.4905935582761,291.42664874832496,290.02635216952746,289.90139357881407,2020-01-01 09:30:00
2020-01-01 09:35:00,0.0,0.0,0.0,0.0,0.0,-5.708333333333333,300.5833333333333,0.0,0.0,0.0,0.0,0.0,292.7795910966291,292.57622286762677,291.43028416821676,290.0253138725401,289.9102504242041,2020-01-01 09:35:00
